benchmark,smt,event,duration,result
FASTJSON-26_1,smt-45,solve,133,UNSAT
FASTJSON-26_1,smt-45,update,0,
SPOON-151_1,smt-406,solve,429,SAT
FASTJSON-26_1,smt-274,check,3,false
SPOON-151_1,smt-821,check,1,true
GUAVA-71_1,smt-71,check,0,false
FASTJSON-49_1,smt-11,solve,5002,UNKNOWN
SPOON-151_1,smt-1023,check,0,true
SPOON-151_1,smt-269,check,3,false
GUAVA-71_1,smt-71,solve,6,SAT
GUAVA-71_1,smt-26,check,0,false
GUAVA-71_1,smt-26,solve,8,UNSAT
GUAVA-71_1,smt-26,update,0,
GUAVA-71_1,smt-118,check,0,false
GUAVA-71_1,smt-118,solve,6,SAT
FASTJSON-49_1,smt-16,check,0,false
GUAVA-71_1,smt-137,check,0,false
FASTJSON-49_1,smt-16,solve,13,SAT
SPOON-151_1,smt-269,solve,106,UNSAT
SPOON-151_1,smt-269,update,0,
FASTJSON-49_1,smt-9,check,0,false
SPOON-151_1,smt-528,check,1,true
SPOON-151_1,smt-435,check,0,true
SPOON-151_1,smt-390,check,3,false
GUAVA-71_1,smt-137,solve,224,SAT
SPOON-151_1,smt-390,solve,34,UNSAT
SPOON-151_1,smt-390,update,0,
SPOON-151_1,smt-377,check,0,true
GUAVA-71_1,smt-203,check,1,false
SPOON-151_1,smt-1134,check,3,false
FASTJSON-49_1,smt-9,solve,151,UNSAT
FASTJSON-49_1,smt-9,update,0,
FASTJSON-49_1,smt-12,check,0,true
FASTJSON-49_1,smt-22,check,1,false
GUAVA-71_1,smt-203,solve,230,SAT
GUAVA-71_1,smt-130,check,0,true
GUAVA-78_1,smt-164,solve,5002,UNKNOWN
FASTJSON-49_1,smt-22,solve,144,UNSAT
FASTJSON-49_1,smt-22,update,0,
FASTJSON-49_1,smt-6,check,0,false
SPOON-151_1,smt-1134,solve,710,SAT
SPOON-151_1,smt-159,check,1,true
SPOON-151_1,smt-272,check,0,true
SPOON-151_1,smt-1175,check,6,true
GUAVA-78_1,smt-151,check,1,false
SPOON-151_1,smt-1196,check,1,true
SPOON-151_1,smt-790,check,1,true
SPOON-151_1,smt-110,check,0,true
SPOON-151_1,smt-978,check,0,true
SPOON-151_1,smt-798,check,1,true
SPOON-151_1,smt-219,check,0,true
SPOON-151_1,smt-322,check,0,true
SPOON-151_1,smt-52,check,1,false
FASTJSON-49_1,smt-6,solve,125,UNSAT
FASTJSON-49_1,smt-6,update,0,
FASTJSON-49_1,smt-29,check,0,false
FASTJSON-26_1,smt-274,solve,1553,SAT
FASTJSON-49_1,smt-29,solve,68,SAT
FASTJSON-49_1,smt-5,check,1,false
FASTJSON-26_1,smt-259,check,0,false
SPOON-13_1,smt-14,solve,5288,UNKNOWN
FASTJSON-26_1,smt-259,solve,85,SAT
FASTJSON-26_1,smt-285,check,4,false
GUAVA-71_1,smt-209,check,251,false
SPOON-151_1,smt-52,solve,574,SAT
SPOON-151_1,smt-1106,check,0,true
SPOON-151_1,smt-39,check,0,true
SPOON-151_1,smt-874,check,0,true
SPOON-151_1,smt-847,check,1,true
SPOON-151_1,smt-920,check,3,false
SPOON-151_1,smt-920,solve,60,UNSAT
SPOON-151_1,smt-920,update,0,
SPOON-151_1,smt-572,check,0,true
SPOON-151_1,smt-902,check,0,true
SPOON-151_1,smt-741,check,1,true
SPOON-151_1,smt-1089,check,1,true
SPOON-151_1,smt-46,check,0,true
SPOON-151_1,smt-2,check,0,false
SPOON-151_1,smt-2,solve,14,UNSAT
SPOON-151_1,smt-2,update,0,
GUAVA-174_1,smt-240,solve,5003,UNKNOWN
SPOON-151_1,smt-829,check,1,true
SPOON-151_1,smt-1064,check,0,true
SPOON-151_1,smt-347,check,0,true
SPOON-151_1,smt-187,check,0,true
SPOON-151_1,smt-984,check,0,true
SPOON-151_1,smt-123,check,2,false
SPOON-13_1,smt-23,check,3,false
SPOON-151_1,smt-123,solve,40,UNSAT
SPOON-151_1,smt-123,update,0,
SPOON-151_1,smt-79,check,0,true
SPOON-151_1,smt-341,check,0,true
SPOON-151_1,smt-414,check,3,false
FASTJSON-26_1,smt-285,solve,1403,SAT
FASTJSON-26_1,smt-64,check,0,false
FASTJSON-26_1,smt-64,solve,81,SAT
FASTJSON-26_1,smt-25,check,1,false
SPOON-151_1,smt-414,solve,869,SAT
SPOON-151_1,smt-8,check,0,true
SPOON-151_1,smt-635,check,1,true
FASTJSON-26_1,smt-25,solve,29,UNSAT
FASTJSON-26_1,smt-25,update,0,
SPOON-151_1,smt-1020,check,1,true
SPOON-151_1,smt-702,check,1,true
SPOON-151_1,smt-1126,check,2,false
FASTJSON-26_1,smt-278,check,8,false
SPOON-151_1,smt-1126,solve,29,UNSAT
SPOON-151_1,smt-1126,update,0,
SPOON-151_1,smt-954,check,0,true
SPOON-159_1,smt-131,solve,5003,UNKNOWN
SPOON-151_1,smt-214,check,2,true
SPOON-151_1,smt-122,check,2,true
SPOON-151_1,smt-19,check,0,true
SPOON-151_1,smt-229,check,1,false
SPOON-159_1,smt-65,check,0,true
SPOON-159_1,smt-113,check,0,false
SPOON-159_1,smt-113,solve,5,SAT
SPOON-159_1,smt-54,check,0,false
SPOON-159_1,smt-54,solve,22,SAT
SPOON-159_1,smt-55,check,0,true
SPOON-159_1,smt-109,check,0,false
SPOON-159_1,smt-109,solve,18,SAT
SPOON-159_1,smt-23,check,0,true
SPOON-159_1,smt-77,check,0,false
GUAVA-174_1,smt-238,check,10,false
SPOON-159_1,smt-77,solve,119,SAT
FASTJSON-26_1,smt-278,solve,320,UNSAT
FASTJSON-26_1,smt-278,update,0,
FASTJSON-50_1,smt-57,check,0,false
FASTJSON-50_1,smt-57,solve,22,SAT
FASTJSON-26_1,smt-32,check,0,false
FASTJSON-50_1,smt-173,check,0,false
SPOON-151_1,smt-229,solve,697,SAT
FASTJSON-50_1,smt-173,solve,68,UNSAT
FASTJSON-50_1,smt-173,update,0,
SPOON-151_1,smt-646,check,3,false
FASTJSON-50_1,smt-225,check,0,false
GUAVA-174_1,smt-238,solve,130,UNSAT
GUAVA-174_1,smt-238,update,0,
GUAVA-174_1,smt-94,check,0,false
SPOON-151_1,smt-646,solve,41,UNSAT
SPOON-151_1,smt-646,update,0,
GUAVA-174_1,smt-94,solve,12,UNSAT
GUAVA-174_1,smt-94,update,0,
GUAVA-174_1,smt-223,check,1,false
SPOON-151_1,smt-1159,check,0,true
SPOON-151_1,smt-149,check,0,true
SPOON-151_1,smt-1094,check,0,true
SPOON-151_1,smt-95,check,0,true
SPOON-151_1,smt-897,check,3,false
GUAVA-174_1,smt-223,solve,26,UNSAT
GUAVA-174_1,smt-223,update,0,
GUAVA-174_1,smt-192,check,6,false
FASTJSON-50_1,smt-225,solve,358,SAT
FASTJSON-50_1,smt-227,check,0,false
FASTJSON-26_1,smt-32,solve,724,SAT
GUAVA-174_1,smt-192,solve,34,UNSAT
GUAVA-174_1,smt-192,update,0,
GUAVA-174_1,smt-177,check,0,false
FASTJSON-26_1,smt-283,check,5,false
GUAVA-174_1,smt-177,solve,54,SAT
GUAVA-174_1,smt-9,check,0,false
GUAVA-174_1,smt-9,solve,6,SAT
GUAVA-174_1,smt-12,check,0,false
GUAVA-174_1,smt-12,solve,7,SAT
GUAVA-174_1,smt-61,check,0,false
GUAVA-174_1,smt-61,solve,3,SAT
FASTJSON-50_1,smt-227,solve,121,UNSAT
FASTJSON-50_1,smt-227,update,0,
FASTJSON-50_1,smt-271,check,0,false
GUAVA-174_1,smt-246,check,50,false
FASTJSON-26_1,smt-283,solve,105,UNSAT
FASTJSON-26_1,smt-283,update,0,
FASTJSON-50_1,smt-271,solve,88,SAT
FASTJSON-50_1,smt-90,check,0,false
FASTJSON-26_1,smt-99,check,4,false
FASTJSON-50_1,smt-90,solve,9,SAT
FASTJSON-50_1,smt-220,check,0,false
FASTJSON-50_1,smt-220,solve,3,SAT
FASTJSON-50_1,smt-191,check,0,false
FASTJSON-50_1,smt-191,solve,3,SAT
FASTJSON-50_1,smt-37,check,0,false
FASTJSON-50_1,smt-37,solve,23,SAT
FASTJSON-50_1,smt-1,check,0,false
FASTJSON-50_1,smt-1,solve,4,SAT
FASTJSON-50_1,smt-142,check,0,false
FASTJSON-50_1,smt-142,solve,3,SAT
FASTJSON-50_1,smt-162,check,0,false
SPOON-151_1,smt-897,solve,988,SAT
SPOON-151_1,smt-433,check,0,true
FASTJSON-26_1,smt-99,solve,117,UNSAT
FASTJSON-26_1,smt-99,update,0,
GUAVA-78_1,smt-151,solve,5002,UNKNOWN
SPOON-151_1,smt-372,check,0,true
SPOON-151_1,smt-819,check,1,true
FASTJSON-26_1,smt-43,check,1,false
SPOON-151_1,smt-842,check,1,true
SPOON-151_1,smt-680,check,0,true
SPOON-151_1,smt-582,check,0,true
SPOON-151_1,smt-642,check,0,true
SPOON-151_1,smt-1116,check,2,false
FASTJSON-50_1,smt-162,solve,329,SAT
FASTJSON-26_1,smt-43,solve,63,UNSAT
FASTJSON-26_1,smt-43,update,0,
FASTJSON-50_1,smt-87,check,0,false
FASTJSON-26_1,smt-47,check,1,false
GUAVA-78_1,smt-80,check,0,false
FASTJSON-50_1,smt-87,solve,4,SAT
FASTJSON-50_1,smt-158,check,0,false
FASTJSON-50_1,smt-158,solve,5,SAT
FASTJSON-50_1,smt-264,check,0,false
GUAVA-78_1,smt-80,solve,66,UNSAT
GUAVA-78_1,smt-80,update,0,
FASTJSON-26_1,smt-47,solve,38,UNSAT
FASTJSON-26_1,smt-47,update,0,
GUAVA-78_1,smt-115,check,0,false
FASTJSON-49_1,smt-5,solve,5003,UNKNOWN
FASTJSON-26_1,smt-156,check,4,false
GUAVA-78_1,smt-115,solve,72,SAT
FASTJSON-49_1,smt-15,check,0,true
FASTJSON-49_1,smt-14,check,1,false
GUAVA-78_1,smt-161,check,1,false
SPOON-151_1,smt-1116,solve,648,SAT
SPOON-151_1,smt-84,check,0,true
SPOON-151_1,smt-1030,check,3,false
FASTJSON-50_1,smt-264,solve,687,SAT
SPOON-151_1,smt-1030,solve,127,UNSAT
SPOON-151_1,smt-1030,update,0,
FASTJSON-50_1,smt-237,check,0,false
SPOON-151_1,smt-1053,check,3,false
SPOON-151_1,smt-1053,solve,55,UNSAT
SPOON-151_1,smt-1053,update,0,
SPOON-151_1,smt-1184,check,5,false
FASTJSON-50_1,smt-237,solve,126,UNSAT
FASTJSON-50_1,smt-237,update,0,
SPOON-151_1,smt-1184,solve,69,UNSAT
SPOON-151_1,smt-1184,update,0,
FASTJSON-50_1,smt-266,check,0,false
SPOON-151_1,smt-506,check,2,true
SPOON-151_1,smt-510,check,1,true
SPOON-151_1,smt-501,check,0,true
SPOON-151_1,smt-1160,check,0,true
SPOON-151_1,smt-78,check,0,true
SPOON-151_1,smt-879,check,1,true
SPOON-151_1,smt-771,check,1,true
SPOON-151_1,smt-552,check,0,true
SPOON-151_1,smt-1016,check,1,true
SPOON-151_1,smt-359,check,4,false
SPOON-13_1,smt-23,solve,5013,UNKNOWN
SPOON-151_1,smt-359,solve,397,SAT
SPOON-151_1,smt-1180,check,0,true
SPOON-151_1,smt-851,check,0,true
SPOON-151_1,smt-1166,check,4,false
SPOON-107_1,smt-57,check,0,false
FASTJSON-49_1,smt-14,solve,2687,SAT
FASTJSON-49_1,smt-23,check,0,false
FASTJSON-49_1,smt-23,solve,10,SAT
GUAVA-197_1,smt-57,check,0,false
GUAVA-197_1,smt-57,solve,408,SAT
GUAVA-197_1,smt-37,check,0,false
FASTJSON-26_1,smt-156,solve,5002,UNKNOWN
FASTJSON-26_1,smt-124,check,1,false
GUAVA-174_1,smt-246,solve,5003,UNKNOWN
GUAVA-78_1,smt-161,solve,5004,UNKNOWN
FASTJSON-26_1,smt-124,solve,24,UNSAT
FASTJSON-26_1,smt-124,update,0,
FASTJSON-26_1,smt-262,check,7,false
GUAVA-197_1,smt-37,solve,520,SAT
GUAVA-78_1,smt-33,check,0,true
GUAVA-78_1,smt-73,check,0,false
FASTJSON-26_1,smt-262,solve,104,UNSAT
FASTJSON-26_1,smt-262,update,0,
GUAVA-197_1,smt-1,check,0,false
GUAVA-197_1,smt-1,solve,2,SAT
FASTJSON-26_1,smt-154,check,8,false
GUAVA-197_1,smt-31,check,0,false
FASTJSON-26_1,smt-154,solve,146,UNSAT
FASTJSON-26_1,smt-154,update,0,
FASTJSON-26_1,smt-116,check,1,true
FASTJSON-26_1,smt-101,check,4,false
FASTJSON-50_1,smt-266,solve,5002,UNKNOWN
FASTJSON-50_1,smt-270,check,0,false
FASTJSON-50_1,smt-270,solve,4,SAT
FASTJSON-50_1,smt-31,check,0,false
FASTJSON-50_1,smt-31,solve,4,SAT
FASTJSON-50_1,smt-89,check,0,false
FASTJSON-50_1,smt-89,solve,11,SAT
FASTJSON-50_1,smt-53,check,0,false
FASTJSON-50_1,smt-53,solve,25,SAT
FASTJSON-50_1,smt-7,check,0,false
FASTJSON-50_1,smt-7,solve,3,SAT
FASTJSON-26_1,smt-101,solve,143,UNSAT
FASTJSON-26_1,smt-101,update,0,
FASTJSON-50_1,smt-202,check,0,false
FASTJSON-26_1,smt-228,check,6,false
GUAVA-78_1,smt-73,solve,1215,SAT
SPOON-151_1,smt-1166,solve,5002,UNKNOWN
SPOON-151_1,smt-1002,check,1,true
SPOON-151_1,smt-584,check,0,true
GUAVA-78_1,smt-105,check,0,false
SPOON-151_1,smt-733,check,0,true
SPOON-151_1,smt-884,check,4,false
FASTJSON-26_1,smt-228,solve,185,UNSAT
FASTJSON-26_1,smt-228,update,0,
GUAVA-174_1,smt-170,check,1,false
FASTJSON-26_1,smt-30,check,1,false
GUAVA-174_1,smt-170,solve,16,UNSAT
GUAVA-174_1,smt-170,update,0,
GUAVA-174_1,smt-198,check,4,false
SPOON-107_1,smt-57,solve,5002,UNKNOWN
FASTJSON-26_1,smt-30,solve,69,UNSAT
FASTJSON-26_1,smt-30,update,0,
FASTJSON-26_1,smt-138,check,6,false
GUAVA-197_1,smt-31,solve,911,SAT
GUAVA-174_1,smt-198,solve,170,UNSAT
GUAVA-174_1,smt-198,update,0,
GUAVA-174_1,smt-132,check,1,false
GUAVA-174_1,smt-132,solve,45,SAT
GUAVA-197_1,smt-53,check,0,false
GUAVA-174_1,smt-108,check,3,false
GUAVA-197_1,smt-53,solve,4,SAT
GUAVA-197_1,smt-7,check,0,false
GUAVA-197_1,smt-7,solve,3,SAT
SPOON-107_1,smt-90,check,0,false
GUAVA-197_1,smt-27,check,0,false
GUAVA-71_1,smt-209,solve,5071,UNKNOWN
GUAVA-174_1,smt-108,solve,1567,SAT
GUAVA-174_1,smt-196,check,6,false
GUAVA-71_1,smt-148,check,0,false
GUAVA-174_1,smt-196,solve,38,UNSAT
GUAVA-174_1,smt-196,update,0,
GUAVA-174_1,smt-205,check,8,false
GUAVA-71_1,smt-148,solve,191,SAT
GUAVA-174_1,smt-205,solve,72,UNSAT
GUAVA-174_1,smt-205,update,0,
GUAVA-71_1,smt-159,check,0,false
GUAVA-174_1,smt-163,check,0,false
GUAVA-71_1,smt-159,solve,11,SAT
GUAVA-71_1,smt-110,check,0,false
GUAVA-71_1,smt-110,solve,7,SAT
GUAVA-71_1,smt-52,check,0,true
GUAVA-71_1,smt-39,check,0,false
GUAVA-174_1,smt-163,solve,91,SAT
GUAVA-71_1,smt-39,solve,11,SAT
GUAVA-174_1,smt-22,check,0,false
GUAVA-71_1,smt-46,check,0,false
GUAVA-174_1,smt-22,solve,7,SAT
GUAVA-71_1,smt-46,solve,5,SAT
GUAVA-71_1,smt-2,check,0,false
GUAVA-71_1,smt-2,solve,4,SAT
GUAVA-174_1,smt-224,check,16,false
GUAVA-71_1,smt-187,check,0,false
GUAVA-197_1,smt-27,solve,1364,SAT
SPOON-151_1,smt-884,solve,3173,UNSAT
SPOON-151_1,smt-884,update,0,
SPOON-151_1,smt-521,check,5,false
GUAVA-71_1,smt-187,solve,109,SAT
GUAVA-71_1,smt-123,check,0,false
GUAVA-71_1,smt-123,solve,5,SAT
GUAVA-71_1,smt-79,check,0,false
GUAVA-197_1,smt-48,check,0,false
GUAVA-197_1,smt-48,solve,2,UNSAT
GUAVA-197_1,smt-48,update,0,
GUAVA-197_1,smt-18,check,0,false
GUAVA-197_1,smt-18,solve,1,SAT
GUAVA-174_1,smt-224,solve,223,UNSAT
GUAVA-174_1,smt-224,update,0,
GUAVA-174_1,smt-62,check,0,false
GUAVA-71_1,smt-79,solve,173,SAT
GUAVA-174_1,smt-62,solve,22,SAT
GUAVA-71_1,smt-8,check,0,true
GUAVA-71_1,smt-122,check,0,true
GUAVA-174_1,smt-63,check,0,false
GUAVA-71_1,smt-19,check,0,false
GUAVA-71_1,smt-19,solve,5,SAT
GUAVA-174_1,smt-63,solve,11,SAT
GUAVA-197_1,smt-59,check,9,false
GUAVA-71_1,smt-149,check,0,true
GUAVA-71_1,smt-95,check,0,false
GUAVA-174_1,smt-119,check,0,false
GUAVA-174_1,smt-119,solve,6,SAT
GUAVA-174_1,smt-41,check,0,false
GUAVA-71_1,smt-95,solve,20,SAT
GUAVA-174_1,smt-41,solve,12,SAT
GUAVA-71_1,smt-84,check,0,true
GUAVA-71_1,smt-78,check,0,false
GUAVA-174_1,smt-194,check,6,false
SPOON-151_1,smt-521,solve,466,SAT
GUAVA-71_1,smt-78,solve,15,UNSAT
GUAVA-71_1,smt-78,update,0,
GUAVA-71_1,smt-164,check,1,false
SPOON-151_1,smt-1129,check,2,true
SPOON-151_1,smt-644,check,0,true
SPOON-151_1,smt-992,check,11,false
GUAVA-71_1,smt-164,solve,21,UNSAT
GUAVA-71_1,smt-164,update,0,
GUAVA-71_1,smt-151,check,0,false
GUAVA-174_1,smt-194,solve,37,UNSAT
GUAVA-174_1,smt-194,update,0,
GUAVA-174_1,smt-72,check,0,false
GUAVA-71_1,smt-151,solve,8,SAT
GUAVA-71_1,smt-80,check,0,true
GUAVA-71_1,smt-115,check,0,false
GUAVA-174_1,smt-72,solve,6,SAT
GUAVA-174_1,smt-136,check,2,false
GUAVA-71_1,smt-115,solve,7,SAT
GUAVA-71_1,smt-197,check,0,true
GUAVA-71_1,smt-161,check,0,false
GUAVA-71_1,smt-161,solve,7,SAT
GUAVA-71_1,smt-33,check,0,false
GUAVA-71_1,smt-33,solve,2,UNSAT
GUAVA-71_1,smt-33,update,0,
GUAVA-71_1,smt-73,check,0,false
GUAVA-174_1,smt-136,solve,28,UNSAT
GUAVA-174_1,smt-136,update,0,
GUAVA-71_1,smt-73,solve,3,UNSAT
GUAVA-71_1,smt-73,update,0,
GUAVA-71_1,smt-105,check,0,false
GUAVA-174_1,smt-166,check,3,false
SPOON-151_1,smt-992,solve,146,UNSAT
SPOON-151_1,smt-992,update,0,
GUAVA-71_1,smt-105,solve,4,SAT
GUAVA-71_1,smt-117,check,0,false
SPOON-151_1,smt-251,check,1,true
SPOON-151_1,smt-164,check,0,true
SPOON-151_1,smt-151,check,0,true
GUAVA-174_1,smt-166,solve,15,UNSAT
GUAVA-174_1,smt-166,update,0,
SPOON-151_1,smt-80,check,1,true
GUAVA-174_1,smt-140,check,2,false
GUAVA-71_1,smt-117,solve,22,UNSAT
GUAVA-71_1,smt-117,update,0,
SPOON-151_1,smt-1003,check,1,true
GUAVA-71_1,smt-152,check,0,false
SPOON-151_1,smt-307,check,5,false
GUAVA-174_1,smt-140,solve,10,UNSAT
GUAVA-174_1,smt-140,update,0,
GUAVA-71_1,smt-152,solve,11,SAT
GUAVA-174_1,smt-157,check,0,false
GUAVA-71_1,smt-188,check,0,true
GUAVA-71_1,smt-172,check,0,false
GUAVA-71_1,smt-172,solve,11,SAT
GUAVA-71_1,smt-107,check,1,false
GUAVA-174_1,smt-157,solve,113,SAT
GUAVA-174_1,smt-112,check,0,false
GUAVA-174_1,smt-112,solve,11,UNSAT
GUAVA-174_1,smt-112,update,0,
GUAVA-174_1,smt-6,check,0,false
GUAVA-174_1,smt-6,solve,3,SAT
GUAVA-174_1,smt-103,check,0,false
GUAVA-174_1,smt-103,solve,6,UNSAT
GUAVA-174_1,smt-103,update,0,
GUAVA-174_1,smt-126,check,2,false
GUAVA-71_1,smt-107,solve,178,SAT
FASTJSON-50_1,smt-202,solve,5002,UNKNOWN
GUAVA-71_1,smt-155,check,0,true
GUAVA-71_1,smt-93,check,0,false
GUAVA-174_1,smt-126,solve,28,UNSAT
GUAVA-174_1,smt-126,update,0,
GUAVA-174_1,smt-29,check,0,false
GUAVA-174_1,smt-29,solve,3,SAT
GUAVA-71_1,smt-93,solve,7,SAT
GUAVA-174_1,smt-5,check,0,false
FASTJSON-50_1,smt-27,check,0,false
GUAVA-71_1,smt-70,check,0,true
GUAVA-71_1,smt-96,check,0,false
FASTJSON-50_1,smt-27,solve,2,SAT
GUAVA-174_1,smt-5,solve,3,SAT
FASTJSON-50_1,smt-75,check,0,false
GUAVA-71_1,smt-96,solve,4,SAT
GUAVA-174_1,smt-178,check,2,false
FASTJSON-50_1,smt-75,solve,2,SAT
GUAVA-71_1,smt-91,check,0,false
FASTJSON-50_1,smt-67,check,0,false
SPOON-151_1,smt-307,solve,441,SAT
FASTJSON-50_1,smt-67,solve,4,SAT
FASTJSON-50_1,smt-147,check,0,false
GUAVA-71_1,smt-91,solve,11,SAT
GUAVA-71_1,smt-35,check,0,false
SPOON-151_1,smt-1095,check,94,false
GUAVA-78_1,smt-105,solve,5003,UNKNOWN
GUAVA-174_1,smt-178,solve,21,UNSAT
GUAVA-174_1,smt-178,update,0,
GUAVA-71_1,smt-35,solve,9,SAT
FASTJSON-50_1,smt-147,solve,17,UNSAT
FASTJSON-50_1,smt-147,update,0,
GUAVA-174_1,smt-135,check,0,false
GUAVA-71_1,smt-98,check,0,true
GUAVA-71_1,smt-56,check,0,false
FASTJSON-50_1,smt-88,check,0,false
GUAVA-71_1,smt-56,solve,4,SAT
GUAVA-71_1,smt-28,check,0,true
GUAVA-174_1,smt-135,solve,12,SAT
GUAVA-71_1,smt-129,check,0,true
GUAVA-71_1,smt-180,check,0,false
GUAVA-174_1,smt-143,check,0,false
GUAVA-174_1,smt-143,solve,12,UNSAT
GUAVA-174_1,smt-143,update,0,
GUAVA-174_1,smt-86,check,0,false
GUAVA-71_1,smt-180,solve,21,UNSAT
GUAVA-71_1,smt-180,update,0,
GUAVA-174_1,smt-86,solve,12,SAT
GUAVA-71_1,smt-34,check,0,false
GUAVA-71_1,smt-34,solve,4,SAT
GUAVA-174_1,smt-245,check,39,false
GUAVA-78_1,smt-117,check,0,false
SPOON-151_1,smt-1095,solve,448,SAT
SPOON-151_1,smt-1178,check,2,false
FASTJSON-26_1,smt-138,solve,5002,UNKNOWN
FASTJSON-26_1,smt-168,check,2,false
FASTJSON-26_1,smt-168,solve,40,UNSAT
FASTJSON-26_1,smt-168,update,0,
FASTJSON-26_1,smt-215,check,2,true
FASTJSON-26_1,smt-40,check,4,false
SPOON-151_1,smt-1178,solve,456,SAT
GUAVA-71_1,smt-208,check,247,false
SPOON-151_1,smt-662,check,1,true
FASTJSON-26_1,smt-40,solve,94,UNSAT
FASTJSON-26_1,smt-40,update,0,
SPOON-151_1,smt-115,check,0,true
SPOON-151_1,smt-746,check,1,true
SPOON-151_1,smt-300,check,0,true
SPOON-151_1,smt-1068,check,4,false
FASTJSON-26_1,smt-111,check,7,false
GUAVA-174_1,smt-245,solve,414,UNSAT
GUAVA-174_1,smt-245,update,0,
FASTJSON-26_1,smt-111,solve,191,UNSAT
FASTJSON-26_1,smt-111,update,0,
SPOON-151_1,smt-1068,solve,440,SAT
FASTJSON-26_1,smt-20,check,1,false
GUAVA-174_1,smt-185,check,0,false
SPOON-151_1,smt-197,check,0,true
GUAVA-174_1,smt-185,solve,3,SAT
SPOON-151_1,smt-242,check,0,true
GUAVA-174_1,smt-106,check,0,false
SPOON-151_1,smt-291,check,0,true
GUAVA-174_1,smt-106,solve,3,SAT
SPOON-151_1,smt-232,check,2,false
GUAVA-174_1,smt-15,check,0,false
GUAVA-174_1,smt-15,solve,6,UNSAT
GUAVA-174_1,smt-15,update,0,
GUAVA-174_1,smt-189,check,0,false
FASTJSON-26_1,smt-20,solve,41,UNSAT
FASTJSON-26_1,smt-20,update,0,
FASTJSON-26_1,smt-248,check,7,false
GUAVA-174_1,smt-189,solve,94,SAT
GUAVA-174_1,smt-195,check,2,false
GUAVA-174_1,smt-195,solve,42,UNSAT
GUAVA-174_1,smt-195,update,0,
GUAVA-78_1,smt-117,solve,1831,SAT
GUAVA-174_1,smt-210,check,7,false
GUAVA-78_1,smt-152,check,0,false
FASTJSON-26_1,smt-248,solve,186,UNSAT
FASTJSON-26_1,smt-248,update,0,
FASTJSON-26_1,smt-190,check,7,false
GUAVA-174_1,smt-210,solve,155,UNSAT
GUAVA-174_1,smt-210,update,0,
GUAVA-78_1,smt-152,solve,282,SAT
GUAVA-78_1,smt-107,check,0,false
FASTJSON-26_1,smt-190,solve,116,UNSAT
FASTJSON-26_1,smt-190,update,0,
FASTJSON-26_1,smt-74,check,0,false
GUAVA-174_1,smt-243,check,135,false
FASTJSON-26_1,smt-74,solve,57,SAT
