benchmark,smt,event,duration,result
FASTJSON-26_1,smt-69,check,0,false
FASTJSON-26_1,smt-69,solve,76,SAT
FASTJSON-26_1,smt-3,check,0,false
FASTJSON-26_1,smt-3,solve,3,UNSAT
FASTJSON-26_1,smt-3,update,0,
FASTJSON-26_1,smt-284,check,4,false
GUAVA-197_1,smt-59,solve,2165,UNSAT
GUAVA-197_1,smt-59,update,0,
GUAVA-197_1,smt-42,check,4,false
SPOON-107_1,smt-90,solve,5003,UNKNOWN
FASTJSON-26_1,smt-284,solve,1223,SAT
FASTJSON-26_1,smt-81,check,4,false
SPOON-107_1,smt-37,check,0,false
FASTJSON-50_1,smt-88,solve,5002,UNKNOWN
FASTJSON-50_1,smt-167,check,0,false
FASTJSON-50_1,smt-167,solve,12,SAT
FASTJSON-50_1,smt-150,check,0,false
SPOON-107_1,smt-37,solve,452,SAT
FASTJSON-50_1,smt-150,solve,28,SAT
FASTJSON-50_1,smt-250,check,0,false
SPOON-107_1,smt-1,check,0,false
FASTJSON-50_1,smt-250,solve,5,SAT
FASTJSON-50_1,smt-48,check,0,false
FASTJSON-50_1,smt-48,solve,9,SAT
FASTJSON-50_1,smt-18,check,0,false
SPOON-107_1,smt-1,solve,42,SAT
SPOON-107_1,smt-87,check,0,false
SPOON-151_1,smt-232,solve,5002,UNKNOWN
SPOON-151_1,smt-445,check,1,true
SPOON-151_1,smt-686,check,0,true
SPOON-151_1,smt-385,check,0,true
SPOON-151_1,smt-504,check,0,true
SPOON-151_1,smt-881,check,3,false
SPOON-151_1,smt-881,solve,57,UNSAT
SPOON-151_1,smt-881,update,0,
SPOON-151_1,smt-634,check,1,true
SPOON-151_1,smt-792,check,2,true
FASTJSON-50_1,smt-18,solve,1697,SAT
SPOON-151_1,smt-598,check,1,true
SPOON-151_1,smt-314,check,0,true
SPOON-151_1,smt-449,check,3,true
SPOON-151_1,smt-807,check,5,false
FASTJSON-50_1,smt-92,check,0,false
FASTJSON-50_1,smt-92,solve,4,SAT
FASTJSON-50_1,smt-100,check,0,false
FASTJSON-50_1,smt-100,solve,5,SAT
FASTJSON-50_1,smt-230,check,0,false
FASTJSON-50_1,smt-230,solve,36,UNSAT
FASTJSON-50_1,smt-230,update,0,
FASTJSON-50_1,smt-174,check,0,true
FASTJSON-50_1,smt-59,check,0,false
GUAVA-78_1,smt-107,solve,5002,UNKNOWN
FASTJSON-50_1,smt-59,solve,178,UNSAT
FASTJSON-50_1,smt-59,update,0,
FASTJSON-50_1,smt-141,check,0,false
FASTJSON-50_1,smt-141,solve,3,SAT
FASTJSON-50_1,smt-42,check,0,false
FASTJSON-50_1,smt-42,solve,3,SAT
FASTJSON-50_1,smt-82,check,0,false
FASTJSON-50_1,smt-82,solve,3,SAT
FASTJSON-50_1,smt-4,check,0,false
GUAVA-78_1,smt-155,check,0,true
SPOON-151_1,smt-807,solve,1127,SAT
GUAVA-78_1,smt-93,check,0,false
SPOON-151_1,smt-316,check,2,true
SPOON-151_1,smt-161,check,0,true
SPOON-151_1,smt-479,check,1,true
SPOON-151_1,smt-780,check,1,true
SPOON-151_1,smt-1052,check,0,true
SPOON-151_1,smt-958,check,0,true
SPOON-151_1,smt-1098,check,1,true
SPOON-151_1,smt-542,check,0,true
SPOON-151_1,smt-249,check,0,true
SPOON-151_1,smt-387,check,1,true
SPOON-151_1,smt-1075,check,3,false
GUAVA-197_1,smt-42,solve,3183,SAT
SPOON-151_1,smt-1075,solve,829,SAT
SPOON-151_1,smt-962,check,2,false
FASTJSON-26_1,smt-81,solve,5002,UNKNOWN
FASTJSON-26_1,smt-179,check,3,true
FASTJSON-26_1,smt-114,check,5,false
GUAVA-174_1,smt-243,solve,5002,UNKNOWN
GUAVA-197_1,smt-4,check,0,false
GUAVA-197_1,smt-4,solve,3,SAT
GUAVA-197_1,smt-24,check,0,false
GUAVA-197_1,smt-24,solve,2,SAT
FASTJSON-26_1,smt-114,solve,130,UNSAT
GUAVA-197_1,smt-36,check,2,false
FASTJSON-26_1,smt-114,update,0,
FASTJSON-26_1,smt-139,check,4,false
SPOON-151_1,smt-962,solve,486,SAT
SPOON-151_1,smt-267,check,0,true
SPOON-151_1,smt-1188,check,0,true
SPOON-151_1,smt-471,check,3,true
SPOON-107_1,smt-87,solve,5002,UNKNOWN
SPOON-151_1,smt-33,check,0,true
SPOON-151_1,smt-1090,check,3,false
SPOON-107_1,smt-31,check,0,false
FASTJSON-26_1,smt-139,solve,139,UNSAT
FASTJSON-26_1,smt-139,update,0,
SPOON-151_1,smt-1090,solve,161,UNSAT
SPOON-151_1,smt-1090,update,0,
FASTJSON-26_1,smt-10,check,0,false
SPOON-151_1,smt-843,check,1,true
SPOON-151_1,smt-712,check,0,true
SPOON-151_1,smt-73,check,0,true
FASTJSON-26_1,smt-10,solve,25,UNSAT
FASTJSON-26_1,smt-10,update,0,
SPOON-151_1,smt-876,check,4,false
FASTJSON-26_1,smt-211,check,0,false
FASTJSON-26_1,smt-211,solve,80,SAT
SPOON-151_1,smt-876,solve,45,UNSAT
SPOON-151_1,smt-876,update,0,
SPOON-107_1,smt-31,solve,414,SAT
GUAVA-78_1,smt-93,solve,2368,UNSAT
GUAVA-78_1,smt-93,update,0,
SPOON-107_1,smt-89,check,0,false
SPOON-151_1,smt-1183,check,1,true
FASTJSON-26_1,smt-49,check,10,false
SPOON-151_1,smt-744,check,0,true
SPOON-151_1,smt-861,check,0,true
SPOON-151_1,smt-105,check,0,true
SPOON-151_1,smt-117,check,0,true
SPOON-151_1,smt-867,check,6,false
SPOON-151_1,smt-867,solve,75,UNSAT
SPOON-151_1,smt-867,update,0,
GUAVA-78_1,smt-70,check,0,false
SPOON-151_1,smt-152,check,0,true
SPOON-151_1,smt-806,check,7,false
GUAVA-78_1,smt-70,solve,23,SAT
GUAVA-78_1,smt-96,check,0,false
FASTJSON-26_1,smt-49,solve,184,UNSAT
FASTJSON-26_1,smt-49,update,0,
SPOON-151_1,smt-806,solve,66,UNSAT
SPOON-151_1,smt-806,update,0,
GUAVA-174_1,smt-14,check,0,false
SPOON-151_1,smt-495,check,1,true
GUAVA-174_1,smt-14,solve,2,SAT
FASTJSON-26_1,smt-83,check,1,false
SPOON-151_1,smt-870,check,0,true
GUAVA-174_1,smt-200,check,8,false
SPOON-151_1,smt-236,check,2,false
FASTJSON-26_1,smt-83,solve,61,SAT
FASTJSON-26_1,smt-13,check,0,false
FASTJSON-26_1,smt-13,solve,28,UNSAT
FASTJSON-26_1,smt-13,update,0,
FASTJSON-26_1,smt-102,check,1,false
GUAVA-174_1,smt-200,solve,192,UNSAT
GUAVA-174_1,smt-200,update,0,
GUAVA-174_1,smt-204,check,2,false
GUAVA-174_1,smt-204,solve,39,UNSAT
GUAVA-174_1,smt-204,update,0,
GUAVA-174_1,smt-235,check,9,false
SPOON-151_1,smt-236,solve,681,SAT
GUAVA-78_1,smt-96,solve,936,SAT
SPOON-151_1,smt-188,check,4,false
FASTJSON-26_1,smt-102,solve,686,SAT
GUAVA-78_1,smt-91,check,0,false
GUAVA-174_1,smt-235,solve,115,UNSAT
GUAVA-174_1,smt-235,update,0,
FASTJSON-26_1,smt-17,check,2,false
GUAVA-71_1,smt-208,solve,5044,UNKNOWN
FASTJSON-26_1,smt-17,solve,66,UNSAT
FASTJSON-26_1,smt-17,update,0,
FASTJSON-26_1,smt-21,check,1,false
SPOON-151_1,smt-188,solve,363,SAT
GUAVA-174_1,smt-233,check,132,false
SPOON-151_1,smt-700,check,1,true
SPOON-151_1,smt-688,check,0,true
SPOON-151_1,smt-1189,check,0,true
SPOON-151_1,smt-492,check,0,true
FASTJSON-26_1,smt-21,solve,56,UNSAT
FASTJSON-26_1,smt-21,update,0,
SPOON-151_1,smt-172,check,0,true
SPOON-151_1,smt-587,check,0,true
SPOON-151_1,smt-1047,check,4,false
FASTJSON-26_1,smt-153,check,7,false
GUAVA-197_1,smt-36,solve,1444,SAT
SPOON-151_1,smt-1047,solve,178,UNSAT
SPOON-151_1,smt-1047,update,0,
SPOON-151_1,smt-576,check,4,false
FASTJSON-50_1,smt-4,solve,5005,UNKNOWN
FASTJSON-50_1,smt-171,check,0,false
FASTJSON-26_1,smt-153,solve,191,UNSAT
FASTJSON-26_1,smt-153,update,0,
FASTJSON-26_1,smt-58,check,0,true
GUAVA-71_1,smt-201,check,0,false
GUAVA-197_1,smt-60,check,0,false
GUAVA-71_1,smt-201,solve,2,UNSAT
GUAVA-71_1,smt-201,update,0,
FASTJSON-26_1,smt-51,check,5,false
GUAVA-71_1,smt-169,check,1,false
GUAVA-71_1,smt-169,solve,89,SAT
GUAVA-71_1,smt-68,check,0,false
FASTJSON-26_1,smt-51,solve,80,UNSAT
FASTJSON-26_1,smt-51,update,0,
GUAVA-197_1,smt-60,solve,119,SAT
GUAVA-71_1,smt-68,solve,19,SAT
FASTJSON-26_1,smt-176,check,0,false
GUAVA-71_1,smt-160,check,0,false
FASTJSON-26_1,smt-176,solve,3,SAT
FASTJSON-50_1,smt-171,solve,224,UNSAT
FASTJSON-50_1,smt-171,update,0,
FASTJSON-26_1,smt-186,check,11,false
GUAVA-197_1,smt-38,check,3,false
FASTJSON-50_1,smt-234,check,1,false
GUAVA-71_1,smt-160,solve,129,SAT
GUAVA-71_1,smt-11,check,0,false
GUAVA-71_1,smt-11,solve,3,SAT
GUAVA-71_1,smt-50,check,0,false
GUAVA-71_1,smt-50,solve,9,SAT
GUAVA-71_1,smt-44,check,0,true
GUAVA-71_1,smt-16,check,0,false
GUAVA-71_1,smt-16,solve,3,SAT
GUAVA-71_1,smt-146,check,1,false
GUAVA-71_1,smt-146,solve,42,UNSAT
GUAVA-71_1,smt-146,update,0,
GUAVA-71_1,smt-125,check,0,true
GUAVA-71_1,smt-94,check,0,false
FASTJSON-50_1,smt-234,solve,154,UNSAT
FASTJSON-50_1,smt-234,update,0,
GUAVA-71_1,smt-94,solve,11,SAT
GUAVA-71_1,smt-192,check,0,false
FASTJSON-50_1,smt-66,check,0,false
FASTJSON-50_1,smt-66,solve,13,SAT
GUAVA-71_1,smt-192,solve,10,SAT
FASTJSON-50_1,smt-120,check,0,false
FASTJSON-50_1,smt-120,solve,3,SAT
FASTJSON-26_1,smt-186,solve,227,UNSAT
FASTJSON-26_1,smt-186,update,0,
GUAVA-71_1,smt-177,check,2,false
FASTJSON-50_1,smt-121,check,0,false
FASTJSON-50_1,smt-121,solve,4,SAT
FASTJSON-50_1,smt-256,check,0,false
FASTJSON-26_1,smt-133,check,7,false
GUAVA-71_1,smt-177,solve,206,SAT
GUAVA-71_1,smt-9,check,0,false
GUAVA-71_1,smt-9,solve,2,SAT
GUAVA-71_1,smt-12,check,0,false
GUAVA-71_1,smt-12,solve,3,UNSAT
GUAVA-71_1,smt-12,update,0,
GUAVA-71_1,smt-61,check,0,false
GUAVA-71_1,smt-61,solve,8,SAT
GUAVA-71_1,smt-170,check,0,true
GUAVA-71_1,smt-198,check,1,false
GUAVA-71_1,smt-198,solve,64,UNSAT
GUAVA-71_1,smt-198,update,0,
GUAVA-71_1,smt-132,check,0,true
GUAVA-71_1,smt-108,check,0,false
GUAVA-71_1,smt-108,solve,6,SAT
GUAVA-71_1,smt-196,check,0,false
GUAVA-71_1,smt-196,solve,163,SAT
GUAVA-71_1,smt-205,check,0,false
GUAVA-71_1,smt-205,solve,35,UNSAT
GUAVA-71_1,smt-205,update,0,
GUAVA-71_1,smt-163,check,1,false
SPOON-107_1,smt-89,solve,5003,UNKNOWN
SPOON-151_1,smt-576,solve,2544,UNSAT
SPOON-151_1,smt-576,update,0,
SPOON-151_1,smt-107,check,0,true
GUAVA-71_1,smt-163,solve,182,SAT
SPOON-151_1,smt-859,check,0,true
SPOON-107_1,smt-53,check,0,false
SPOON-151_1,smt-871,check,0,true
SPOON-151_1,smt-155,check,0,true
GUAVA-71_1,smt-22,check,0,false
SPOON-151_1,smt-640,check,0,true
GUAVA-71_1,smt-22,solve,5,SAT
GUAVA-71_1,smt-62,check,0,false
SPOON-151_1,smt-430,check,1,true
SPOON-151_1,smt-578,check,0,true
SPOON-151_1,smt-555,check,1,true
SPOON-151_1,smt-241,check,0,true
SPOON-151_1,smt-93,check,0,true
GUAVA-71_1,smt-62,solve,30,SAT
SPOON-151_1,smt-710,check,0,true
GUAVA-71_1,smt-63,check,0,true
GUAVA-71_1,smt-119,check,0,false
SPOON-151_1,smt-723,check,0,true
SPOON-151_1,smt-616,check,1,true
SPOON-151_1,smt-437,check,2,true
SPOON-151_1,smt-70,check,0,true
GUAVA-71_1,smt-119,solve,24,SAT
SPOON-151_1,smt-265,check,0,true
SPOON-151_1,smt-1172,check,0,true
GUAVA-71_1,smt-41,check,1,false
SPOON-151_1,smt-898,check,0,true
SPOON-151_1,smt-980,check,0,true
SPOON-151_1,smt-532,check,3,false
GUAVA-71_1,smt-41,solve,40,UNSAT
GUAVA-71_1,smt-41,update,0,
GUAVA-71_1,smt-194,check,1,false
GUAVA-197_1,smt-38,solve,1495,SAT
GUAVA-71_1,smt-194,solve,161,SAT
GUAVA-71_1,smt-72,check,0,true
GUAVA-71_1,smt-136,check,0,false
GUAVA-71_1,smt-136,solve,6,SAT
GUAVA-71_1,smt-166,check,0,false
SPOON-151_1,smt-532,solve,430,SAT
SPOON-151_1,smt-295,check,0,true
SPOON-151_1,smt-1091,check,1,true
GUAVA-71_1,smt-166,solve,45,UNSAT
GUAVA-71_1,smt-166,update,0,
SPOON-151_1,smt-1076,check,2,true
GUAVA-71_1,smt-140,check,0,false
SPOON-151_1,smt-480,check,1,true
GUAVA-197_1,smt-45,check,5,false
SPOON-151_1,smt-513,check,0,true
SPOON-151_1,smt-704,check,1,true
SPOON-151_1,smt-1103,check,7,false
GUAVA-71_1,smt-140,solve,133,SAT
GUAVA-71_1,smt-157,check,0,false
GUAVA-71_1,smt-157,solve,55,SAT
GUAVA-71_1,smt-112,check,0,true
GUAVA-71_1,smt-6,check,0,false
GUAVA-71_1,smt-6,solve,3,UNSAT
GUAVA-71_1,smt-6,update,0,
GUAVA-71_1,smt-103,check,0,false
GUAVA-71_1,smt-103,solve,27,SAT
GUAVA-71_1,smt-126,check,0,false
GUAVA-71_1,smt-126,solve,7,SAT
GUAVA-78_1,smt-91,solve,5002,UNKNOWN
GUAVA-71_1,smt-29,check,0,false
GUAVA-71_1,smt-29,solve,9,SAT
GUAVA-71_1,smt-5,check,0,true
GUAVA-71_1,smt-178,check,2,false
SPOON-107_1,smt-53,solve,1680,SAT
SPOON-151_1,smt-1103,solve,607,SAT
SPOON-151_1,smt-773,check,1,true
SPOON-151_1,smt-994,check,0,true
SPOON-151_1,smt-1031,check,3,false
SPOON-107_1,smt-7,check,0,false
GUAVA-78_1,smt-35,check,0,false
GUAVA-78_1,smt-35,solve,3,SAT
GUAVA-78_1,smt-98,check,0,false
GUAVA-71_1,smt-178,solve,238,SAT
GUAVA-71_1,smt-135,check,0,true
GUAVA-71_1,smt-143,check,0,false
GUAVA-71_1,smt-143,solve,13,SAT
GUAVA-71_1,smt-86,check,0,false
GUAVA-71_1,smt-86,solve,23,SAT
GUAVA-71_1,smt-185,check,1,false
GUAVA-78_1,smt-98,solve,180,UNSAT
GUAVA-78_1,smt-98,update,0,
GUAVA-78_1,smt-56,check,0,false
SPOON-107_1,smt-7,solve,287,SAT
SPOON-107_1,smt-27,check,0,false
GUAVA-71_1,smt-185,solve,77,SAT
GUAVA-71_1,smt-106,check,0,false
GUAVA-71_1,smt-106,solve,20,SAT
GUAVA-71_1,smt-15,check,0,false
GUAVA-78_1,smt-56,solve,187,SAT
GUAVA-71_1,smt-15,solve,4,SAT
GUAVA-71_1,smt-189,check,0,false
GUAVA-78_1,smt-28,check,0,false
SPOON-107_1,smt-27,solve,215,SAT
SPOON-107_1,smt-75,check,0,false
GUAVA-71_1,smt-189,solve,56,SAT
GUAVA-71_1,smt-195,check,1,false
GUAVA-78_1,smt-28,solve,132,UNSAT
GUAVA-78_1,smt-28,update,0,
GUAVA-78_1,smt-129,check,0,false
GUAVA-78_1,smt-129,solve,162,UNSAT
GUAVA-78_1,smt-129,update,0,
GUAVA-78_1,smt-34,check,0,true
GUAVA-71_1,smt-195,solve,297,SAT
GUAVA-71_1,smt-14,check,0,false
GUAVA-78_1,smt-169,check,5,false
GUAVA-71_1,smt-14,solve,4,SAT
GUAVA-71_1,smt-200,check,0,true
GUAVA-71_1,smt-204,check,0,false
GUAVA-71_1,smt-204,solve,5,SAT
GUAVA-71_1,smt-145,check,0,false
GUAVA-71_1,smt-145,solve,24,UNSAT
GUAVA-71_1,smt-145,update,0,
GUAVA-71_1,smt-131,check,0,false
GUAVA-71_1,smt-131,solve,18,SAT
GUAVA-71_1,smt-65,check,0,false
GUAVA-71_1,smt-65,solve,7,SAT
GUAVA-71_1,smt-113,check,0,true
GUAVA-71_1,smt-54,check,0,true
GUAVA-71_1,smt-55,check,0,true
GUAVA-71_1,smt-184,check,0,false
GUAVA-71_1,smt-184,solve,10,SAT
GUAVA-71_1,smt-181,check,1,false
SPOON-107_1,smt-75,solve,832,SAT
SPOON-107_1,smt-67,check,0,false
GUAVA-174_1,smt-233,solve,5004,UNKNOWN
GUAVA-71_1,smt-181,solve,138,SAT
GUAVA-71_1,smt-109,check,0,false
GUAVA-71_1,smt-109,solve,7,SAT
FASTJSON-50_1,smt-256,solve,5003,UNKNOWN
GUAVA-71_1,smt-165,check,3,false
FASTJSON-26_1,smt-133,solve,5003,UNKNOWN
FASTJSON-26_1,smt-206,check,2,false
SPOON-107_1,smt-67,solve,338,SAT
FASTJSON-50_1,smt-268,check,3,false
SPOON-107_1,smt-88,check,0,false
FASTJSON-26_1,smt-206,solve,57,SAT
FASTJSON-26_1,smt-71,check,13,false
GUAVA-71_1,smt-165,solve,205,UNSAT
GUAVA-71_1,smt-165,update,0,
GUAVA-71_1,smt-193,check,5,true
GUAVA-71_1,smt-23,check,0,false
GUAVA-71_1,smt-23,solve,5,SAT
GUAVA-71_1,smt-77,check,1,false
FASTJSON-26_1,smt-71,solve,101,UNSAT
FASTJSON-26_1,smt-71,update,0,
FASTJSON-26_1,smt-26,check,3,false
GUAVA-71_1,smt-77,solve,30,SAT
FASTJSON-72_1,smt-57,check,0,false
FASTJSON-26_1,smt-26,solve,46,UNSAT
FASTJSON-26_1,smt-26,update,0,
GUAVA-197_1,smt-45,solve,1570,UNSAT
GUAVA-197_1,smt-45,update,0,
FASTJSON-72_1,smt-57,solve,37,UNSAT
FASTJSON-72_1,smt-57,update,0,
FASTJSON-72_1,smt-90,check,0,false
FASTJSON-72_1,smt-90,solve,4,UNSAT
FASTJSON-72_1,smt-90,update,0,
FASTJSON-26_1,smt-118,check,25,false
FASTJSON-72_1,smt-37,check,0,false
FASTJSON-72_1,smt-37,solve,6,SAT
FASTJSON-72_1,smt-1,check,0,false
FASTJSON-72_1,smt-1,solve,15,UNSAT
FASTJSON-72_1,smt-1,update,0,
FASTJSON-72_1,smt-87,check,0,false
FASTJSON-72_1,smt-87,solve,4,UNSAT
FASTJSON-72_1,smt-87,update,0,
FASTJSON-72_1,smt-31,check,0,true
FASTJSON-72_1,smt-89,check,0,false
FASTJSON-72_1,smt-89,solve,3,UNSAT
FASTJSON-72_1,smt-89,update,0,
FASTJSON-72_1,smt-53,check,0,false
FASTJSON-72_1,smt-53,solve,41,UNSAT
FASTJSON-72_1,smt-53,update,0,
FASTJSON-72_1,smt-7,check,0,false
FASTJSON-72_1,smt-7,solve,3,UNSAT
FASTJSON-72_1,smt-7,update,0,
GUAVA-197_1,smt-25,check,0,false
FASTJSON-72_1,smt-27,check,0,false
FASTJSON-72_1,smt-27,solve,2,SAT
GUAVA-197_1,smt-25,solve,3,SAT
FASTJSON-72_1,smt-75,check,0,false
FASTJSON-26_1,smt-118,solve,145,UNSAT
FASTJSON-26_1,smt-118,update,0,
FASTJSON-72_1,smt-75,solve,5,UNSAT
FASTJSON-72_1,smt-75,update,0,
FASTJSON-72_1,smt-67,check,0,false
FASTJSON-26_1,smt-212,check,5,false
GUAVA-197_1,smt-32,check,6,false
FASTJSON-72_1,smt-67,solve,7,UNSAT
FASTJSON-72_1,smt-67,update,0,
FASTJSON-72_1,smt-88,check,0,false
FASTJSON-72_1,smt-88,solve,4,SAT
FASTJSON-72_1,smt-48,check,0,false
FASTJSON-72_1,smt-48,solve,7,SAT
FASTJSON-72_1,smt-18,check,0,false
FASTJSON-72_1,smt-18,solve,3,SAT
FASTJSON-72_1,smt-92,check,0,false
FASTJSON-72_1,smt-92,solve,6,SAT
FASTJSON-72_1,smt-59,check,0,false
FASTJSON-72_1,smt-59,solve,5,UNSAT
FASTJSON-72_1,smt-59,update,0,
FASTJSON-72_1,smt-42,check,0,false
FASTJSON-72_1,smt-42,solve,3,SAT
FASTJSON-72_1,smt-82,check,0,false
FASTJSON-72_1,smt-82,solve,5,UNSAT
FASTJSON-72_1,smt-82,update,0,
FASTJSON-72_1,smt-4,check,0,false
FASTJSON-26_1,smt-212,solve,304,SAT
GUAVA-174_1,smt-145,check,3,false
FASTJSON-72_1,smt-4,solve,25,UNSAT
FASTJSON-72_1,smt-4,update,0,
FASTJSON-72_1,smt-66,check,0,false
FASTJSON-26_1,smt-137,check,20,false
FASTJSON-72_1,smt-66,solve,4,UNSAT
FASTJSON-72_1,smt-66,update,0,
FASTJSON-72_1,smt-85,check,0,false
FASTJSON-72_1,smt-85,solve,4,SAT
FASTJSON-72_1,smt-24,check,0,false
FASTJSON-72_1,smt-24,solve,4,SAT
FASTJSON-72_1,smt-36,check,0,false
FASTJSON-72_1,smt-36,solve,4,SAT
FASTJSON-72_1,smt-76,check,0,false
FASTJSON-72_1,smt-76,solve,4,UNSAT
FASTJSON-72_1,smt-76,update,0,
FASTJSON-72_1,smt-60,check,0,false
FASTJSON-72_1,smt-60,solve,11,SAT
FASTJSON-72_1,smt-38,check,0,false
FASTJSON-72_1,smt-38,solve,4,UNSAT
FASTJSON-72_1,smt-38,update,0,
FASTJSON-72_1,smt-45,check,0,false
FASTJSON-72_1,smt-45,solve,4,SAT
FASTJSON-72_1,smt-64,check,0,false
FASTJSON-72_1,smt-64,solve,5,SAT
FASTJSON-72_1,smt-25,check,0,true
FASTJSON-72_1,smt-32,check,0,false
FASTJSON-72_1,smt-32,solve,4,SAT
FASTJSON-72_1,smt-43,check,0,false
FASTJSON-72_1,smt-43,solve,5,UNSAT
FASTJSON-72_1,smt-43,update,0,
FASTJSON-72_1,smt-47,check,0,false
FASTJSON-26_1,smt-137,solve,210,UNSAT
FASTJSON-26_1,smt-137,update,0,
FASTJSON-72_1,smt-47,solve,6,UNSAT
FASTJSON-72_1,smt-47,update,0,
FASTJSON-72_1,smt-30,check,0,false
FASTJSON-72_1,smt-30,solve,4,SAT
FASTJSON-72_1,smt-40,check,0,false
FASTJSON-26_1,smt-255,check,6,false
FASTJSON-72_1,smt-40,solve,5,UNSAT
FASTJSON-72_1,smt-40,update,0,
FASTJSON-72_1,smt-20,check,0,false
FASTJSON-72_1,smt-20,solve,5,SAT
FASTJSON-72_1,smt-74,check,0,false
FASTJSON-72_1,smt-74,solve,4,SAT
FASTJSON-72_1,smt-69,check,0,false
FASTJSON-72_1,smt-69,solve,4,UNSAT
FASTJSON-72_1,smt-69,update,0,
FASTJSON-72_1,smt-3,check,0,false
FASTJSON-72_1,smt-3,solve,18,UNSAT
FASTJSON-72_1,smt-3,update,0,
FASTJSON-72_1,smt-81,check,0,false
FASTJSON-72_1,smt-81,solve,6,UNSAT
FASTJSON-72_1,smt-81,update,0,
FASTJSON-72_1,smt-10,check,0,true
FASTJSON-72_1,smt-49,check,0,false
FASTJSON-72_1,smt-49,solve,5,UNSAT
FASTJSON-72_1,smt-49,update,0,
FASTJSON-72_1,smt-83,check,0,false
FASTJSON-72_1,smt-83,solve,5,UNSAT
FASTJSON-72_1,smt-83,update,0,
FASTJSON-72_1,smt-13,check,0,false
FASTJSON-72_1,smt-13,solve,4,SAT
FASTJSON-72_1,smt-17,check,0,false
FASTJSON-72_1,smt-17,solve,4,SAT
FASTJSON-72_1,smt-21,check,0,false
FASTJSON-72_1,smt-21,solve,3,SAT
FASTJSON-72_1,smt-58,check,0,false
FASTJSON-72_1,smt-58,solve,45,UNSAT
FASTJSON-72_1,smt-58,update,0,
FASTJSON-72_1,smt-51,check,0,true
FASTJSON-72_1,smt-71,check,0,false
SPOON-151_1,smt-1031,solve,5002,UNKNOWN
FASTJSON-72_1,smt-71,solve,4,SAT
FASTJSON-72_1,smt-26,check,0,false
SPOON-151_1,smt-748,check,0,true
SPOON-151_1,smt-261,check,0,true
SPOON-151_1,smt-987,check,0,true
SPOON-151_1,smt-96,check,0,true
SPOON-151_1,smt-637,check,3,false
FASTJSON-72_1,smt-26,solve,44,UNSAT
FASTJSON-72_1,smt-26,update,0,
FASTJSON-72_1,smt-52,check,0,false
FASTJSON-72_1,smt-52,solve,6,UNSAT
FASTJSON-72_1,smt-52,update,0,
FASTJSON-72_1,smt-39,check,0,false
FASTJSON-72_1,smt-39,solve,6,SAT
FASTJSON-72_1,smt-46,check,0,false
SPOON-151_1,smt-637,solve,42,UNSAT
SPOON-151_1,smt-637,update,0,
FASTJSON-72_1,smt-46,solve,4,SAT
FASTJSON-72_1,smt-2,check,0,false
SPOON-151_1,smt-1054,check,0,true
