benchmark,smt,event,duration,result
FASTJSON-19_1,smt-28,check,0,false
FASTJSON-50_1,smt-208,check,0,false
FASTJSON-19_1,smt-28,solve,3,SAT
FASTJSON-50_1,smt-208,solve,4,SAT
FASTJSON-50_1,smt-244,check,0,false
FASTJSON-19_1,smt-129,check,1,false
FASTJSON-50_1,smt-244,solve,61,SAT
FASTJSON-50_1,smt-201,check,1,false
FASTJSON-19_1,smt-129,solve,87,UNSAT
FASTJSON-19_1,smt-129,update,0,
FASTJSON-26_1,smt-275,solve,1302,SAT
FASTJSON-19_1,smt-34,check,0,false
FASTJSON-19_1,smt-34,solve,11,SAT
FASTJSON-19_1,smt-68,check,0,false
FASTJSON-26_1,smt-62,check,0,true
FASTJSON-26_1,smt-63,check,0,false
FASTJSON-26_1,smt-63,solve,3,SAT
FASTJSON-50_1,smt-201,solve,143,UNSAT
FASTJSON-50_1,smt-201,update,0,
FASTJSON-26_1,smt-119,check,14,false
FASTJSON-50_1,smt-169,check,4,false
FASTJSON-26_1,smt-119,solve,102,UNSAT
FASTJSON-26_1,smt-119,update,0,
FASTJSON-26_1,smt-41,check,0,false
FASTJSON-26_1,smt-41,solve,4,SAT
FASTJSON-26_1,smt-194,check,11,false
FASTJSON-26_1,smt-194,solve,114,UNSAT
FASTJSON-26_1,smt-194,update,0,
FASTJSON-26_1,smt-72,check,7,true
FASTJSON-26_1,smt-260,check,22,false
GUAVA-153_1,smt-47,solve,5004,UNKNOWN
FASTJSON-26_1,smt-260,solve,230,UNSAT
FASTJSON-26_1,smt-260,update,0,
FASTJSON-26_1,smt-136,check,10,false
FASTJSON-26_1,smt-136,solve,125,UNSAT
FASTJSON-26_1,smt-136,update,0,
FASTJSON-26_1,smt-166,check,12,false
GUAVA-153_1,smt-30,check,0,false
GUAVA-153_1,smt-30,solve,3,SAT
GUAVA-153_1,smt-40,check,0,false
GUAVA-153_1,smt-40,solve,4,SAT
GUAVA-153_1,smt-20,check,0,false
GUAVA-153_1,smt-20,solve,3,SAT
GUAVA-153_1,smt-3,check,0,false
GUAVA-153_1,smt-3,solve,3,SAT
GUAVA-153_1,smt-10,check,0,false
GUAVA-153_1,smt-10,solve,3,SAT
GUAVA-153_1,smt-49,check,0,false
GUAVA-153_1,smt-49,solve,4,SAT
GUAVA-153_1,smt-13,check,0,false
GUAVA-153_1,smt-13,solve,14,UNSAT
GUAVA-153_1,smt-13,update,0,
GUAVA-153_1,smt-17,check,0,false
GUAVA-153_1,smt-17,solve,3,SAT
GUAVA-153_1,smt-21,check,0,false
GUAVA-153_1,smt-21,solve,3,SAT
GUAVA-153_1,smt-26,check,0,false
FASTJSON-26_1,smt-166,solve,115,UNSAT
FASTJSON-26_1,smt-166,update,0,
GUAVA-153_1,smt-26,solve,4,SAT
GUAVA-153_1,smt-39,check,0,false
FASTJSON-26_1,smt-140,check,1,false
GUAVA-153_1,smt-39,solve,5,SAT
GUAVA-153_1,smt-46,check,0,false
GUAVA-153_1,smt-46,solve,7,SAT
GUAVA-153_1,smt-2,check,0,false
GUAVA-153_1,smt-2,solve,4,SAT
GUAVA-153_1,smt-8,check,0,false
GUAVA-153_1,smt-8,solve,2,SAT
GUAVA-153_1,smt-19,check,0,false
FASTJSON-26_1,smt-140,solve,63,SAT
GUAVA-153_1,smt-19,solve,5,SAT
GUAVA-153_1,smt-33,check,0,false
GUAVA-153_1,smt-33,solve,2,SAT
GUAVA-153_1,smt-35,check,0,false
GUAVA-153_1,smt-35,solve,2,SAT
FASTJSON-26_1,smt-157,check,20,false
GUAVA-153_1,smt-28,check,0,false
GUAVA-153_1,smt-28,solve,3,SAT
GUAVA-153_1,smt-34,check,0,false
GUAVA-153_1,smt-34,solve,3,SAT
GUAVA-153_1,smt-11,check,0,false
GUAVA-153_1,smt-11,solve,3,SAT
FASTJSON-26_1,smt-157,solve,89,UNSAT
FASTJSON-26_1,smt-157,update,0,
FASTJSON-26_1,smt-112,check,15,false
GUAVA-153_1,smt-50,check,2,false
FASTJSON-32_1,smt-127,solve,5002,UNKNOWN
FASTJSON-32_1,smt-24,check,2,false
SPOON-151_1,smt-354,solve,5002,UNKNOWN
SPOON-151_1,smt-561,check,5,false
FASTJSON-32_1,smt-24,solve,205,UNSAT
FASTJSON-32_1,smt-24,update,0,
FASTJSON-32_1,smt-36,check,2,false
FASTJSON-19_1,smt-68,solve,5002,UNKNOWN
FASTJSON-19_1,smt-11,check,0,false
FASTJSON-19_1,smt-11,solve,5,SAT
FASTJSON-19_1,smt-50,check,0,false
FASTJSON-19_1,smt-50,solve,17,SAT
FASTJSON-19_1,smt-44,check,0,false
FASTJSON-19_1,smt-44,solve,9,UNSAT
FASTJSON-19_1,smt-44,update,0,
SPOON-151_1,smt-561,solve,1023,SAT
FASTJSON-19_1,smt-16,check,0,false
FASTJSON-19_1,smt-16,solve,10,SAT
SPOON-151_1,smt-912,check,6,false
FASTJSON-50_1,smt-169,solve,5002,UNKNOWN
FASTJSON-19_1,smt-125,check,0,false
FASTJSON-50_1,smt-68,check,0,false
FASTJSON-50_1,smt-68,solve,4,SAT
FASTJSON-50_1,smt-160,check,0,false
FASTJSON-50_1,smt-160,solve,4,SAT
FASTJSON-50_1,smt-11,check,0,false
FASTJSON-50_1,smt-11,solve,233,SAT
SPOON-151_1,smt-912,solve,394,SAT
FASTJSON-50_1,smt-50,check,0,false
SPOON-151_1,smt-955,check,0,true
SPOON-151_1,smt-752,check,0,true
SPOON-151_1,smt-663,check,0,true
SPOON-151_1,smt-106,check,2,false
FASTJSON-50_1,smt-50,solve,85,SAT
FASTJSON-50_1,smt-217,check,0,true
FASTJSON-50_1,smt-44,check,0,false
FASTJSON-50_1,smt-44,solve,4,SAT
FASTJSON-50_1,smt-263,check,0,true
FASTJSON-50_1,smt-16,check,0,false
SPOON-151_1,smt-106,solve,413,SAT
SPOON-151_1,smt-15,check,1,false
SPOON-151_1,smt-15,solve,19,UNSAT
SPOON-151_1,smt-15,update,0,
FASTJSON-50_1,smt-16,solve,475,SAT
SPOON-151_1,smt-647,check,0,true
FASTJSON-50_1,smt-146,check,0,false
SPOON-151_1,smt-486,check,0,true
SPOON-151_1,smt-585,check,0,true
SPOON-151_1,smt-815,check,1,true
SPOON-151_1,smt-877,check,1,true
SPOON-151_1,smt-784,check,5,false
SPOON-107_1,smt-91,solve,5003,UNKNOWN
FASTJSON-50_1,smt-146,solve,324,SAT
FASTJSON-50_1,smt-226,check,1,false
FASTJSON-50_1,smt-226,solve,104,UNSAT
FASTJSON-50_1,smt-226,update,0,
FASTJSON-50_1,smt-125,check,0,false
FASTJSON-50_1,smt-125,solve,3,SAT
FASTJSON-50_1,smt-240,check,0,false
FASTJSON-50_1,smt-240,solve,6,SAT
FASTJSON-50_1,smt-238,check,2,false
SPOON-107_1,smt-35,check,0,false
SPOON-151_1,smt-784,solve,925,SAT
FASTJSON-50_1,smt-238,solve,75,UNSAT
FASTJSON-50_1,smt-238,update,0,
SPOON-151_1,smt-189,check,0,true
FASTJSON-50_1,smt-94,check,1,false
SPOON-151_1,smt-408,check,1,true
SPOON-151_1,smt-667,check,6,false
SPOON-107_1,smt-35,solve,328,SAT
SPOON-107_1,smt-56,check,0,false
FASTJSON-19_1,smt-125,solve,2798,SAT
FASTJSON-26_1,smt-112,solve,5003,UNKNOWN
FASTJSON-26_1,smt-6,check,5,false
FASTJSON-19_1,smt-94,check,0,false
SPOON-151_1,smt-667,solve,541,SAT
SPOON-151_1,smt-814,check,2,true
SPOON-151_1,smt-276,check,2,false
SPOON-151_1,smt-276,solve,455,SAT
SPOON-151_1,smt-917,check,1,true
SPOON-151_1,smt-1179,check,1,true
SPOON-151_1,smt-558,check,1,true
SPOON-151_1,smt-981,check,1,true
SPOON-151_1,smt-195,check,0,true
SPOON-151_1,smt-279,check,0,true
SPOON-151_1,smt-1162,check,0,true
SPOON-151_1,smt-661,check,0,true
SPOON-151_1,smt-210,check,0,true
SPOON-151_1,smt-254,check,2,false
SPOON-151_1,smt-254,solve,42,UNSAT
SPOON-151_1,smt-254,update,0,
SPOON-151_1,smt-243,check,2,true
SPOON-151_1,smt-328,check,0,true
SPOON-151_1,smt-432,check,2,true
SPOON-151_1,smt-497,check,0,true
SPOON-151_1,smt-833,check,1,true
SPOON-151_1,smt-450,check,0,true
SPOON-151_1,smt-695,check,6,false
FASTJSON-32_1,smt-36,solve,5003,UNKNOWN
FASTJSON-32_1,smt-76,check,1,false
SPOON-151_1,smt-695,solve,553,SAT
FASTJSON-32_1,smt-76,solve,169,UNSAT
FASTJSON-32_1,smt-76,update,0,
SPOON-151_1,smt-631,check,0,true
SPOON-151_1,smt-252,check,0,true
SPOON-151_1,smt-14,check,1,false
FASTJSON-32_1,smt-97,check,5,false
SPOON-11_1,smt-5,solve,5180,UNKNOWN
FASTJSON-32_1,smt-97,solve,148,UNSAT
FASTJSON-32_1,smt-97,update,0,
SPOON-151_1,smt-14,solve,410,SAT
FASTJSON-32_1,smt-128,check,4,false
SPOON-151_1,smt-200,check,2,true
SPOON-151_1,smt-539,check,3,true
SPOON-151_1,smt-817,check,2,true
SPOON-151_1,smt-463,check,1,true
SPOON-151_1,smt-204,check,7,false
SPOON-11_1,smt-15,check,0,false
SPOON-151_1,smt-204,solve,158,UNSAT
SPOON-151_1,smt-204,update,0,
FASTJSON-32_1,smt-128,solve,149,UNSAT
FASTJSON-32_1,smt-128,update,0,
SPOON-151_1,smt-588,check,0,true
SPOON-151_1,smt-235,check,0,true
SPOON-151_1,smt-753,check,0,true
SPOON-151_1,smt-534,check,4,false
FASTJSON-32_1,smt-134,check,5,false
SPOON-11_1,smt-15,solve,280,SAT
FASTJSON-50_1,smt-94,solve,5003,UNKNOWN
FASTJSON-50_1,smt-223,check,0,true
FASTJSON-50_1,smt-192,check,0,false
FASTJSON-50_1,smt-192,solve,37,SAT
SPOON-107_1,smt-56,solve,5003,UNKNOWN
FASTJSON-50_1,smt-177,check,2,true
FASTJSON-50_1,smt-9,check,0,false
FASTJSON-50_1,smt-9,solve,4,SAT
FASTJSON-50_1,smt-12,check,0,false
FASTJSON-26_1,smt-6,solve,4896,SAT
FASTJSON-50_1,smt-12,solve,3,SAT
FASTJSON-50_1,smt-61,check,0,false
FASTJSON-50_1,smt-61,solve,4,SAT
SPOON-107_1,smt-28,check,0,false
FASTJSON-50_1,smt-246,check,4,false
FASTJSON-26_1,smt-103,check,8,true
FASTJSON-26_1,smt-126,check,22,false
FASTJSON-19_1,smt-94,solve,5002,UNKNOWN
FASTJSON-19_1,smt-9,check,0,false
FASTJSON-19_1,smt-9,solve,3,SAT
FASTJSON-19_1,smt-12,check,0,false
FASTJSON-19_1,smt-12,solve,10,SAT
FASTJSON-19_1,smt-61,check,0,false
FASTJSON-19_1,smt-61,solve,18,SAT
FASTJSON-19_1,smt-132,check,0,false
FASTJSON-26_1,smt-126,solve,194,UNSAT
FASTJSON-26_1,smt-126,update,0,
FASTJSON-26_1,smt-29,check,0,false
FASTJSON-26_1,smt-29,solve,4,SAT
SPOON-107_1,smt-28,solve,689,SAT
FASTJSON-26_1,smt-5,check,2,false
SPOON-107_1,smt-34,check,0,false
FASTJSON-26_1,smt-5,solve,30,UNSAT
FASTJSON-26_1,smt-5,update,0,
FASTJSON-26_1,smt-178,check,1,false
FASTJSON-26_1,smt-178,solve,5,UNSAT
FASTJSON-26_1,smt-178,update,0,
GUAVA-153_1,smt-50,solve,5013,UNKNOWN
FASTJSON-26_1,smt-135,check,7,true
FASTJSON-26_1,smt-143,check,2,false
SPOON-107_1,smt-34,solve,256,SAT
SPOON-107_1,smt-68,check,0,false
SPOON-107_1,smt-68,solve,23,UNSAT
SPOON-107_1,smt-68,update,0,
SPOON-107_1,smt-11,check,0,false
FASTJSON-26_1,smt-143,solve,243,SAT
FASTJSON-26_1,smt-86,check,11,false
GUAVA-153_1,smt-44,check,0,false
GUAVA-153_1,smt-44,solve,4,SAT
GUAVA-153_1,smt-16,check,0,false
GUAVA-153_1,smt-16,solve,4,SAT
GUAVA-153_1,smt-9,check,0,false
GUAVA-153_1,smt-9,solve,2,SAT
GUAVA-153_1,smt-12,check,0,false
GUAVA-153_1,smt-12,solve,4,SAT
GUAVA-153_1,smt-22,check,0,false
GUAVA-153_1,smt-22,solve,3,SAT
GUAVA-153_1,smt-41,check,0,false
GUAVA-153_1,smt-41,solve,5,SAT
GUAVA-153_1,smt-6,check,0,false
GUAVA-153_1,smt-6,solve,4,SAT
GUAVA-153_1,smt-29,check,0,false
GUAVA-153_1,smt-29,solve,4,SAT
GUAVA-153_1,smt-5,check,0,false
GUAVA-153_1,smt-5,solve,4,SAT
GUAVA-153_1,smt-15,check,0,false
GUAVA-153_1,smt-15,solve,14,UNSAT
GUAVA-153_1,smt-15,update,0,
SPOON-107_1,smt-11,solve,493,SAT
GUAVA-153_1,smt-14,check,0,false
SPOON-107_1,smt-50,check,0,false
GUAVA-153_1,smt-14,solve,4,SAT
GUAVA-153_1,smt-23,check,0,false
GUAVA-153_1,smt-23,solve,3,SAT
FASTJSON-85_1,smt-57,check,0,false
FASTJSON-85_1,smt-57,solve,35,SAT
FASTJSON-85_1,smt-37,check,0,false
FASTJSON-85_1,smt-37,solve,4,SAT
FASTJSON-85_1,smt-1,check,0,false
FASTJSON-85_1,smt-1,solve,3,SAT
FASTJSON-85_1,smt-31,check,0,false
FASTJSON-85_1,smt-31,solve,4,UNSAT
FASTJSON-85_1,smt-31,update,0,
FASTJSON-85_1,smt-53,check,0,false
FASTJSON-85_1,smt-53,solve,59,SAT
FASTJSON-85_1,smt-7,check,0,false
FASTJSON-85_1,smt-7,solve,3,SAT
FASTJSON-85_1,smt-27,check,0,false
FASTJSON-85_1,smt-27,solve,3,SAT
FASTJSON-85_1,smt-75,check,0,false
FASTJSON-85_1,smt-75,solve,5,SAT
FASTJSON-85_1,smt-67,check,0,false
FASTJSON-85_1,smt-67,solve,7,SAT
FASTJSON-85_1,smt-48,check,0,false
SPOON-151_1,smt-534,solve,4257,UNSAT
SPOON-151_1,smt-534,update,0,
FASTJSON-85_1,smt-48,solve,42,SAT
SPOON-151_1,smt-929,check,0,true
SPOON-151_1,smt-1000,check,0,true
FASTJSON-85_1,smt-18,check,0,false
SPOON-151_1,smt-1187,check,0,true
FASTJSON-85_1,smt-18,solve,3,SAT
FASTJSON-85_1,smt-59,check,0,false
SPOON-151_1,smt-755,check,0,true
SPOON-151_1,smt-827,check,1,true
SPOON-151_1,smt-233,check,0,true
SPOON-151_1,smt-493,check,3,false
FASTJSON-85_1,smt-59,solve,20,UNSAT
FASTJSON-85_1,smt-59,update,0,
FASTJSON-85_1,smt-42,check,0,false
FASTJSON-85_1,smt-42,solve,3,UNSAT
FASTJSON-85_1,smt-42,update,0,
FASTJSON-85_1,smt-4,check,0,false
FASTJSON-85_1,smt-4,solve,5,SAT
FASTJSON-85_1,smt-66,check,0,false
FASTJSON-85_1,smt-66,solve,3,SAT
FASTJSON-85_1,smt-24,check,0,false
FASTJSON-85_1,smt-24,solve,3,SAT
FASTJSON-85_1,smt-36,check,0,false
FASTJSON-85_1,smt-36,solve,4,SAT
FASTJSON-85_1,smt-76,check,0,false
FASTJSON-85_1,smt-76,solve,4,SAT
FASTJSON-26_1,smt-86,solve,1320,SAT
FASTJSON-85_1,smt-60,check,0,false
FASTJSON-85_1,smt-60,solve,29,SAT
FASTJSON-85_1,smt-38,check,0,false
FASTJSON-85_1,smt-38,solve,5,SAT
SPOON-11_1,smt-14,check,0,false
FASTJSON-85_1,smt-45,check,0,false
FASTJSON-26_1,smt-245,check,26,false
SPOON-107_1,smt-50,solve,1204,SAT
FASTJSON-85_1,smt-45,solve,37,SAT
SPOON-107_1,smt-44,check,0,false
FASTJSON-85_1,smt-64,check,0,false
SPOON-151_1,smt-493,solve,424,SAT
SPOON-151_1,smt-967,check,1,true
FASTJSON-85_1,smt-64,solve,7,SAT
FASTJSON-85_1,smt-25,check,0,false
SPOON-151_1,smt-536,check,3,true
FASTJSON-85_1,smt-25,solve,4,SAT
FASTJSON-85_1,smt-32,check,0,false
FASTJSON-85_1,smt-32,solve,2,UNSAT
FASTJSON-85_1,smt-32,update,0,
FASTJSON-85_1,smt-43,check,0,false
SPOON-151_1,smt-518,check,3,true
SPOON-151_1,smt-889,check,2,true
FASTJSON-85_1,smt-43,solve,4,SAT
SPOON-151_1,smt-1013,check,5,false
FASTJSON-85_1,smt-47,check,0,false
FASTJSON-32_1,smt-134,solve,5002,UNKNOWN
FASTJSON-85_1,smt-47,solve,23,SAT
FASTJSON-85_1,smt-30,check,0,false
FASTJSON-85_1,smt-30,solve,5,UNSAT
FASTJSON-85_1,smt-30,update,0,
FASTJSON-85_1,smt-40,check,0,false
SPOON-151_1,smt-1013,solve,38,UNSAT
SPOON-151_1,smt-1013,update,0,
FASTJSON-85_1,smt-40,solve,3,SAT
SPOON-151_1,smt-330,check,0,true
FASTJSON-85_1,smt-20,check,0,false
SPOON-151_1,smt-910,check,1,true
SPOON-151_1,smt-145,check,4,true
FASTJSON-32_1,smt-60,check,7,false
SPOON-151_1,smt-221,check,6,false
FASTJSON-85_1,smt-20,solve,15,UNSAT
FASTJSON-85_1,smt-20,update,0,
FASTJSON-85_1,smt-74,check,0,false
FASTJSON-85_1,smt-74,solve,6,SAT
FASTJSON-85_1,smt-69,check,0,false
SPOON-151_1,smt-221,solve,70,UNSAT
SPOON-151_1,smt-221,update,0,
FASTJSON-85_1,smt-69,solve,28,SAT
FASTJSON-85_1,smt-3,check,0,false
SPOON-151_1,smt-1056,check,5,true
FASTJSON-85_1,smt-3,solve,3,SAT
FASTJSON-85_1,smt-10,check,0,false
FASTJSON-85_1,smt-10,solve,6,SAT
FASTJSON-85_1,smt-49,check,0,false
SPOON-151_1,smt-673,check,0,true
FASTJSON-85_1,smt-49,solve,5,SAT
SPOON-151_1,smt-1059,check,5,false
FASTJSON-85_1,smt-13,check,0,false
FASTJSON-85_1,smt-13,solve,6,SAT
FASTJSON-85_1,smt-17,check,0,false
FASTJSON-85_1,smt-17,solve,5,SAT
FASTJSON-85_1,smt-21,check,0,false
FASTJSON-85_1,smt-21,solve,4,SAT
FASTJSON-85_1,smt-58,check,0,false
FASTJSON-85_1,smt-58,solve,18,UNSAT
FASTJSON-85_1,smt-58,update,0,
SPOON-151_1,smt-1059,solve,80,UNSAT
SPOON-151_1,smt-1059,update,0,
FASTJSON-85_1,smt-51,check,0,false
SPOON-151_1,smt-321,check,0,true
FASTJSON-32_1,smt-60,solve,266,UNSAT
SPOON-151_1,smt-998,check,0,true
FASTJSON-32_1,smt-60,update,0,
SPOON-151_1,smt-131,check,0,true
FASTJSON-85_1,smt-51,solve,20,UNSAT
FASTJSON-85_1,smt-51,update,0,
SPOON-151_1,smt-343,check,0,true
FASTJSON-85_1,smt-71,check,0,false
SPOON-151_1,smt-491,check,2,true
SPOON-151_1,smt-65,check,5,false
FASTJSON-85_1,smt-71,solve,5,SAT
FASTJSON-32_1,smt-38,check,2,false
FASTJSON-85_1,smt-26,check,0,false
FASTJSON-85_1,smt-26,solve,5,SAT
FASTJSON-85_1,smt-52,check,0,false
FASTJSON-19_1,smt-132,solve,3532,SAT
FASTJSON-85_1,smt-52,solve,5,SAT
FASTJSON-85_1,smt-39,check,0,false
FASTJSON-85_1,smt-39,solve,4,SAT
FASTJSON-85_1,smt-46,check,0,false
FASTJSON-85_1,smt-46,solve,6,SAT
FASTJSON-85_1,smt-2,check,0,false
SPOON-107_1,smt-44,solve,1220,SAT
FASTJSON-85_1,smt-2,solve,2,SAT
FASTJSON-85_1,smt-79,check,0,false
FASTJSON-85_1,smt-79,solve,4,SAT
FASTJSON-85_1,smt-8,check,0,false
FASTJSON-85_1,smt-8,solve,3,SAT
FASTJSON-85_1,smt-19,check,0,false
SPOON-107_1,smt-16,check,0,false
FASTJSON-19_1,smt-108,check,0,false
FASTJSON-85_1,smt-19,solve,27,SAT
FASTJSON-85_1,smt-78,check,0,false
FASTJSON-85_1,smt-78,solve,7,SAT
FASTJSON-85_1,smt-33,check,0,false
FASTJSON-85_1,smt-33,solve,24,SAT
FASTJSON-85_1,smt-73,check,0,false
FASTJSON-19_1,smt-108,solve,61,UNSAT
FASTJSON-19_1,smt-108,update,0,
FASTJSON-19_1,smt-22,check,0,false
FASTJSON-85_1,smt-73,solve,7,UNSAT
FASTJSON-85_1,smt-73,update,0,
FASTJSON-85_1,smt-70,check,0,false
FASTJSON-19_1,smt-22,solve,9,SAT
FASTJSON-19_1,smt-62,check,0,false
FASTJSON-85_1,smt-70,solve,5,SAT
FASTJSON-85_1,smt-35,check,0,false
SPOON-107_1,smt-16,solve,263,SAT
FASTJSON-19_1,smt-62,solve,12,SAT
FASTJSON-85_1,smt-35,solve,5,UNSAT
FASTJSON-85_1,smt-35,update,0,
FASTJSON-19_1,smt-63,check,0,false
SPOON-107_1,smt-9,check,0,false
FASTJSON-85_1,smt-56,check,0,false
FASTJSON-19_1,smt-63,solve,10,SAT
FASTJSON-19_1,smt-119,check,0,false
FASTJSON-85_1,smt-56,solve,15,UNSAT
FASTJSON-85_1,smt-56,update,0,
SPOON-107_1,smt-9,solve,43,SAT
FASTJSON-85_1,smt-28,check,0,true
FASTJSON-85_1,smt-34,check,0,false
SPOON-107_1,smt-12,check,0,false
FASTJSON-19_1,smt-119,solve,20,SAT
FASTJSON-19_1,smt-41,check,0,true
FASTJSON-19_1,smt-72,check,0,false
FASTJSON-85_1,smt-34,solve,48,SAT
FASTJSON-19_1,smt-72,solve,18,SAT
SPOON-107_1,smt-12,solve,60,SAT
FASTJSON-85_1,smt-68,check,0,true
FASTJSON-85_1,smt-11,check,0,false
FASTJSON-19_1,smt-136,check,0,false
SPOON-107_1,smt-61,check,0,false
FASTJSON-85_1,smt-11,solve,4,SAT
FASTJSON-85_1,smt-50,check,0,true
FASTJSON-85_1,smt-44,check,0,false
FASTJSON-85_1,smt-44,solve,4,SAT
FASTJSON-85_1,smt-16,check,0,false
FASTJSON-85_1,smt-16,solve,5,SAT
FASTJSON-85_1,smt-9,check,0,false
FASTJSON-85_1,smt-9,solve,3,SAT
FASTJSON-85_1,smt-12,check,0,false
FASTJSON-85_1,smt-12,solve,4,SAT
FASTJSON-85_1,smt-61,check,0,false
FASTJSON-50_1,smt-246,solve,5003,UNKNOWN
FASTJSON-85_1,smt-61,solve,9,SAT
FASTJSON-85_1,smt-22,check,0,false
FASTJSON-85_1,smt-22,solve,28,SAT
FASTJSON-50_1,smt-170,check,2,false
FASTJSON-85_1,smt-62,check,0,false
FASTJSON-85_1,smt-62,solve,5,SAT
FASTJSON-85_1,smt-63,check,0,false
FASTJSON-85_1,smt-63,solve,4,SAT
FASTJSON-85_1,smt-41,check,0,false
FASTJSON-85_1,smt-41,solve,6,SAT
FASTJSON-85_1,smt-72,check,0,false
FASTJSON-85_1,smt-72,solve,6,SAT
FASTJSON-85_1,smt-6,check,0,false
FASTJSON-85_1,smt-6,solve,5,SAT
FASTJSON-85_1,smt-29,check,0,false
FASTJSON-85_1,smt-29,solve,25,SAT
FASTJSON-85_1,smt-5,check,0,false
FASTJSON-85_1,smt-5,solve,3,SAT
FASTJSON-85_1,smt-15,check,0,false
FASTJSON-85_1,smt-15,solve,6,SAT
FASTJSON-50_1,smt-170,solve,139,UNSAT
FASTJSON-50_1,smt-170,update,0,
FASTJSON-85_1,smt-14,check,0,false
FASTJSON-85_1,smt-14,solve,3,SAT
FASTJSON-85_1,smt-65,check,0,false
FASTJSON-50_1,smt-198,check,0,false
FASTJSON-50_1,smt-198,solve,9,UNSAT
FASTJSON-50_1,smt-198,update,0,
FASTJSON-50_1,smt-257,check,0,false
FASTJSON-50_1,smt-257,solve,3,SAT
FASTJSON-50_1,smt-132,check,0,false
FASTJSON-50_1,smt-132,solve,3,SAT
FASTJSON-85_1,smt-65,solve,40,SAT
FASTJSON-50_1,smt-108,check,0,false
FASTJSON-50_1,smt-108,solve,3,SAT
FASTJSON-85_1,smt-54,check,0,false
FASTJSON-50_1,smt-196,check,2,false
FASTJSON-85_1,smt-54,solve,31,SAT
FASTJSON-85_1,smt-55,check,0,false
FASTJSON-85_1,smt-55,solve,5,UNSAT
FASTJSON-85_1,smt-55,update,0,
FASTJSON-85_1,smt-23,check,0,false
FASTJSON-85_1,smt-23,solve,5,SAT
FASTJSON-85_1,smt-77,check,0,false
FASTJSON-85_1,smt-77,solve,5,SAT
SEATA-14_1,smt-57,check,0,false
FASTJSON-50_1,smt-196,solve,123,UNSAT
FASTJSON-50_1,smt-196,update,0,
SEATA-14_1,smt-57,solve,20,UNSAT
SEATA-14_1,smt-57,update,0,
FASTJSON-50_1,smt-205,check,0,false
SEATA-14_1,smt-37,check,0,false
SEATA-14_1,smt-37,solve,26,UNSAT
SEATA-14_1,smt-37,update,0,
FASTJSON-50_1,smt-205,solve,30,UNSAT
FASTJSON-50_1,smt-205,update,0,
FASTJSON-50_1,smt-163,check,0,false
SEATA-14_1,smt-1,check,0,false
FASTJSON-50_1,smt-163,solve,3,SAT
FASTJSON-50_1,smt-22,check,0,false
FASTJSON-50_1,smt-22,solve,4,SAT
SEATA-14_1,smt-1,solve,7,SAT
FASTJSON-50_1,smt-224,check,0,false
SEATA-14_1,smt-31,check,0,false
