benchmark,smt,event,duration,result
FASTJSON-50_1,smt-224,solve,3,SAT
FASTJSON-50_1,smt-62,check,0,false
FASTJSON-50_1,smt-62,solve,9,SAT
FASTJSON-50_1,smt-63,check,2,false
SEATA-14_1,smt-31,solve,26,UNSAT
SEATA-14_1,smt-31,update,0,
SEATA-14_1,smt-53,check,0,false
SEATA-14_1,smt-53,solve,14,UNSAT
SEATA-14_1,smt-53,update,0,
SEATA-14_1,smt-7,check,0,false
SEATA-14_1,smt-7,solve,6,SAT
SEATA-14_1,smt-27,check,0,false
SEATA-14_1,smt-27,solve,17,UNSAT
SEATA-14_1,smt-27,update,0,
SEATA-14_1,smt-75,check,0,false
FASTJSON-50_1,smt-63,solve,99,UNSAT
FASTJSON-50_1,smt-63,update,0,
FASTJSON-50_1,smt-119,check,0,false
SEATA-14_1,smt-75,solve,15,UNSAT
SEATA-14_1,smt-75,update,0,
SEATA-14_1,smt-67,check,0,false
FASTJSON-50_1,smt-119,solve,4,SAT
FASTJSON-50_1,smt-41,check,0,false
SEATA-14_1,smt-67,solve,91,SAT
SEATA-14_1,smt-48,check,0,false
SEATA-14_1,smt-48,solve,11,SAT
FASTJSON-50_1,smt-41,solve,233,SAT
SEATA-14_1,smt-18,check,0,false
FASTJSON-50_1,smt-194,check,5,false
SEATA-14_1,smt-18,solve,36,SAT
SEATA-14_1,smt-59,check,0,false
SEATA-14_1,smt-59,solve,24,SAT
SEATA-14_1,smt-42,check,0,true
SEATA-14_1,smt-4,check,0,false
SEATA-14_1,smt-4,solve,32,UNSAT
SEATA-14_1,smt-4,update,0,
SEATA-14_1,smt-66,check,0,false
FASTJSON-50_1,smt-194,solve,160,UNSAT
FASTJSON-50_1,smt-194,update,0,
SEATA-14_1,smt-66,solve,24,UNSAT
SEATA-14_1,smt-66,update,0,
SEATA-14_1,smt-24,check,0,false
FASTJSON-50_1,smt-72,check,0,true
FASTJSON-50_1,smt-260,check,2,false
SEATA-14_1,smt-24,solve,17,UNSAT
SEATA-14_1,smt-24,update,0,
SEATA-14_1,smt-36,check,0,false
SEATA-14_1,smt-36,solve,50,SAT
SEATA-14_1,smt-76,check,0,false
SEATA-14_1,smt-76,solve,24,UNSAT
SEATA-14_1,smt-76,update,0,
SEATA-14_1,smt-60,check,0,false
FASTJSON-26_1,smt-245,solve,5002,UNKNOWN
SEATA-14_1,smt-60,solve,25,UNSAT
SEATA-14_1,smt-60,update,0,
SEATA-14_1,smt-38,check,0,false
FASTJSON-26_1,smt-185,check,9,false
FASTJSON-19_1,smt-136,solve,3226,SAT
SEATA-14_1,smt-38,solve,21,UNSAT
SEATA-14_1,smt-38,update,0,
SEATA-14_1,smt-45,check,0,false
SEATA-14_1,smt-45,solve,26,UNSAT
SEATA-14_1,smt-45,update,0,
SEATA-14_1,smt-64,check,0,true
SEATA-14_1,smt-25,check,0,false
FASTJSON-19_1,smt-140,check,1,false
FASTJSON-26_1,smt-185,solve,104,UNSAT
FASTJSON-26_1,smt-185,update,0,
SEATA-14_1,smt-25,solve,24,SAT
SEATA-14_1,smt-32,check,0,false
FASTJSON-26_1,smt-106,check,5,true
FASTJSON-26_1,smt-15,check,1,false
SEATA-14_1,smt-32,solve,14,UNSAT
SEATA-14_1,smt-32,update,0,
SEATA-14_1,smt-43,check,0,false
FASTJSON-26_1,smt-15,solve,23,UNSAT
FASTJSON-26_1,smt-15,update,0,
SEATA-14_1,smt-43,solve,11,UNSAT
SEATA-14_1,smt-43,update,0,
SEATA-14_1,smt-47,check,0,false
FASTJSON-26_1,smt-189,check,29,false
SEATA-14_1,smt-47,solve,30,UNSAT
SEATA-14_1,smt-47,update,0,
SEATA-14_1,smt-30,check,0,false
SEATA-14_1,smt-30,solve,5,UNSAT
SEATA-14_1,smt-30,update,0,
SEATA-14_1,smt-40,check,0,true
SEATA-14_1,smt-20,check,0,false
SEATA-14_1,smt-20,solve,9,SAT
SEATA-14_1,smt-74,check,0,false
SEATA-14_1,smt-74,solve,19,UNSAT
SEATA-14_1,smt-74,update,0,
SEATA-14_1,smt-69,check,0,true
SEATA-14_1,smt-3,check,0,false
SEATA-14_1,smt-3,solve,4,SAT
SPOON-151_1,smt-65,solve,5002,UNKNOWN
SEATA-14_1,smt-10,check,0,false
SPOON-151_1,smt-1164,check,2,true
SPOON-151_1,smt-786,check,1,true
SPOON-151_1,smt-907,check,0,true
FASTJSON-26_1,smt-189,solve,174,UNSAT
SPOON-151_1,smt-396,check,1,true
FASTJSON-26_1,smt-189,update,0,
FASTJSON-32_1,smt-38,solve,5003,UNKNOWN
SEATA-14_1,smt-10,solve,58,SAT
SPOON-151_1,smt-1167,check,0,true
SEATA-14_1,smt-49,check,0,true
SEATA-14_1,smt-13,check,0,false
SPOON-151_1,smt-679,check,0,true
SPOON-151_1,smt-890,check,0,true
SPOON-151_1,smt-1018,check,0,true
FASTJSON-26_1,smt-276,check,14,false
SEATA-14_1,smt-13,solve,13,SAT
FASTJSON-32_1,smt-45,check,3,false
SEATA-14_1,smt-17,check,0,false
SPOON-151_1,smt-691,check,1,true
SPOON-151_1,smt-367,check,0,true
SPOON-151_1,smt-654,check,0,true
SPOON-151_1,smt-617,check,1,true
SPOON-151_1,smt-990,check,0,true
SPOON-151_1,smt-374,check,4,false
SEATA-14_1,smt-17,solve,37,UNSAT
SEATA-14_1,smt-17,update,0,
SEATA-14_1,smt-21,check,0,false
SEATA-14_1,smt-21,solve,10,SAT
SEATA-14_1,smt-58,check,0,false
FASTJSON-26_1,smt-276,solve,91,UNSAT
FASTJSON-26_1,smt-276,update,0,
SEATA-14_1,smt-58,solve,12,UNSAT
SEATA-14_1,smt-58,update,0,
FASTJSON-26_1,smt-195,check,1,false
SEATA-14_1,smt-51,check,0,false
FASTJSON-26_1,smt-195,solve,61,SAT
FASTJSON-32_1,smt-45,solve,163,UNSAT
FASTJSON-32_1,smt-45,update,0,
FASTJSON-26_1,smt-279,check,9,false
SEATA-14_1,smt-51,solve,36,UNSAT
SEATA-14_1,smt-51,update,0,
SEATA-14_1,smt-71,check,0,false
SEATA-14_1,smt-71,solve,9,UNSAT
SEATA-14_1,smt-71,update,0,
FASTJSON-32_1,smt-64,check,7,false
SEATA-14_1,smt-26,check,0,true
SEATA-14_1,smt-52,check,0,false
FASTJSON-50_1,smt-260,solve,2027,SAT
SEATA-14_1,smt-52,solve,5,UNSAT
SEATA-14_1,smt-52,update,0,
SEATA-14_1,smt-39,check,0,true
SEATA-14_1,smt-46,check,0,false
SPOON-107_1,smt-61,solve,4977,SAT
SEATA-14_1,smt-46,solve,9,UNSAT
SEATA-14_1,smt-46,update,0,
SEATA-14_1,smt-2,check,0,false
FASTJSON-50_1,smt-136,check,0,false
SPOON-151_1,smt-374,solve,536,SAT
FASTJSON-50_1,smt-136,solve,11,SAT
FASTJSON-50_1,smt-166,check,0,false
SPOON-151_1,smt-453,check,1,true
SPOON-107_1,smt-22,check,0,false
SPOON-151_1,smt-1101,check,1,true
SPOON-151_1,smt-113,check,0,true
SPOON-151_1,smt-660,check,1,true
SPOON-151_1,smt-54,check,1,true
SPOON-151_1,smt-941,check,9,false
SEATA-14_1,smt-2,solve,113,SAT
SEATA-14_1,smt-8,check,0,false
SEATA-14_1,smt-8,solve,20,UNSAT
SEATA-14_1,smt-8,update,0,
SEATA-14_1,smt-19,check,0,false
SPOON-151_1,smt-941,solve,52,UNSAT
SPOON-151_1,smt-941,update,0,
SEATA-14_1,smt-19,solve,6,SAT
SEATA-14_1,smt-33,check,0,true
FASTJSON-32_1,smt-64,solve,190,UNSAT
FASTJSON-32_1,smt-64,update,0,
SEATA-14_1,smt-73,check,0,false
SEATA-14_1,smt-73,solve,5,SAT
SPOON-151_1,smt-467,check,1,true
SEATA-14_1,smt-70,check,0,false
SPOON-151_1,smt-568,check,7,false
FASTJSON-32_1,smt-25,check,5,false
SEATA-14_1,smt-70,solve,26,UNSAT
SEATA-14_1,smt-70,update,0,
SEATA-14_1,smt-35,check,0,false
SEATA-14_1,smt-35,solve,4,UNSAT
SEATA-14_1,smt-35,update,0,
SEATA-14_1,smt-56,check,0,true
SPOON-151_1,smt-568,solve,53,UNSAT
SPOON-151_1,smt-568,update,0,
SEATA-14_1,smt-28,check,0,false
SPOON-151_1,smt-222,check,5,false
FASTJSON-50_1,smt-166,solve,581,SAT
SEATA-14_1,smt-28,solve,84,SAT
FASTJSON-50_1,smt-140,check,0,false
SEATA-14_1,smt-34,check,0,false
SPOON-107_1,smt-22,solve,699,SAT
FASTJSON-50_1,smt-140,solve,11,SAT
SEATA-14_1,smt-34,solve,8,UNSAT
SEATA-14_1,smt-34,update,0,
FASTJSON-50_1,smt-157,check,0,false
SEATA-14_1,smt-68,check,0,false
SPOON-107_1,smt-62,check,0,false
FASTJSON-26_1,smt-279,solve,987,SAT
SEATA-14_1,smt-68,solve,24,UNSAT
SEATA-14_1,smt-68,update,0,
FASTJSON-32_1,smt-25,solve,184,UNSAT
FASTJSON-32_1,smt-25,update,0,
SEATA-14_1,smt-11,check,0,false
FASTJSON-32_1,smt-32,check,5,false
FASTJSON-26_1,smt-210,check,26,false
SEATA-14_1,smt-11,solve,119,SAT
SEATA-14_1,smt-50,check,0,false
SEATA-14_1,smt-50,solve,6,UNSAT
SEATA-14_1,smt-50,update,0,
SEATA-14_1,smt-44,check,0,false
SEATA-14_1,smt-44,solve,9,SAT
SEATA-14_1,smt-16,check,0,false
SEATA-14_1,smt-16,solve,109,SAT
SEATA-14_1,smt-9,check,0,false
SEATA-14_1,smt-9,solve,9,SAT
SEATA-14_1,smt-12,check,0,false
SEATA-14_1,smt-12,solve,7,SAT
SEATA-14_1,smt-61,check,0,false
FASTJSON-50_1,smt-157,solve,754,SAT
SPOON-107_1,smt-62,solve,779,SAT
FASTJSON-50_1,smt-112,check,0,false
SEATA-14_1,smt-61,solve,18,SAT
SPOON-107_1,smt-63,check,0,false
SEATA-14_1,smt-22,check,0,true
SEATA-14_1,smt-62,check,0,false
FASTJSON-26_1,smt-210,solve,234,UNSAT
FASTJSON-26_1,smt-210,update,0,
SEATA-14_1,smt-62,solve,5,UNSAT
SEATA-14_1,smt-62,update,0,
SEATA-14_1,smt-63,check,0,false
FASTJSON-26_1,smt-254,check,11,false
SEATA-14_1,smt-63,solve,23,UNSAT
SEATA-14_1,smt-63,update,0,
SEATA-14_1,smt-41,check,0,false
FASTJSON-50_1,smt-112,solve,273,SAT
FASTJSON-50_1,smt-6,check,0,false
FASTJSON-50_1,smt-6,solve,3,SAT
FASTJSON-50_1,smt-103,check,1,false
SEATA-14_1,smt-41,solve,103,SAT
SEATA-14_1,smt-72,check,0,false
SEATA-14_1,smt-72,solve,5,UNSAT
SEATA-14_1,smt-72,update,0,
SEATA-14_1,smt-6,check,0,false
FASTJSON-26_1,smt-254,solve,139,UNSAT
FASTJSON-26_1,smt-254,update,0,
SEATA-14_1,smt-6,solve,11,SAT
SEATA-14_1,smt-29,check,0,false
FASTJSON-26_1,smt-243,check,9,true
FASTJSON-26_1,smt-252,check,7,true
FASTJSON-26_1,smt-14,check,7,false
SEATA-14_1,smt-29,solve,35,SAT
SEATA-14_1,smt-5,check,0,false
SEATA-14_1,smt-5,solve,3,SAT
SEATA-14_1,smt-15,check,0,false
SEATA-14_1,smt-15,solve,22,SAT
SEATA-14_1,smt-14,check,0,false
FASTJSON-26_1,smt-14,solve,59,UNSAT
FASTJSON-26_1,smt-14,update,0,
SEATA-14_1,smt-14,solve,3,SAT
SEATA-14_1,smt-65,check,0,false
FASTJSON-26_1,smt-200,check,1,false
FASTJSON-19_1,smt-140,solve,4116,SAT
FASTJSON-26_1,smt-200,solve,58,SAT
SEATA-14_1,smt-65,solve,32,UNSAT
SEATA-14_1,smt-65,update,0,
SEATA-14_1,smt-54,check,0,false
FASTJSON-26_1,smt-204,check,14,false
SEATA-14_1,smt-54,solve,14,UNSAT
SEATA-14_1,smt-54,update,0,
SEATA-14_1,smt-55,check,0,false
SEATA-14_1,smt-55,solve,43,SAT
FASTJSON-19_1,smt-112,check,1,false
SEATA-14_1,smt-23,check,0,false
SPOON-107_1,smt-63,solve,1104,SAT
SPOON-107_1,smt-41,check,0,false
SEATA-14_1,smt-23,solve,26,SAT
FASTJSON-59_1,smt-57,check,0,false
FASTJSON-59_1,smt-57,solve,9,SAT
FASTJSON-59_1,smt-90,check,0,false
SPOON-107_1,smt-41,solve,26,UNSAT
SPOON-107_1,smt-41,update,0,
FASTJSON-59_1,smt-90,solve,2,SAT
FASTJSON-59_1,smt-37,check,0,false
SPOON-107_1,smt-72,check,0,false
FASTJSON-59_1,smt-37,solve,8,SAT
FASTJSON-59_1,smt-1,check,0,false
FASTJSON-59_1,smt-1,solve,8,SAT
FASTJSON-59_1,smt-87,check,0,false
FASTJSON-50_1,smt-103,solve,953,SAT
FASTJSON-59_1,smt-87,solve,14,SAT
FASTJSON-59_1,smt-31,check,0,false
FASTJSON-59_1,smt-31,solve,10,SAT
FASTJSON-59_1,smt-89,check,0,false
FASTJSON-59_1,smt-89,solve,4,SAT
FASTJSON-59_1,smt-53,check,0,false
FASTJSON-59_1,smt-53,solve,5,SAT
FASTJSON-50_1,smt-126,check,0,false
FASTJSON-59_1,smt-7,check,0,false
FASTJSON-59_1,smt-7,solve,3,SAT
FASTJSON-50_1,smt-126,solve,3,UNSAT
FASTJSON-50_1,smt-126,update,0,
FASTJSON-59_1,smt-27,check,0,false
FASTJSON-50_1,smt-29,check,1,false
FASTJSON-59_1,smt-27,solve,3,SAT
FASTJSON-59_1,smt-75,check,0,false
FASTJSON-59_1,smt-75,solve,9,SAT
FASTJSON-59_1,smt-67,check,0,false
FASTJSON-59_1,smt-67,solve,8,SAT
FASTJSON-59_1,smt-88,check,0,false
FASTJSON-59_1,smt-88,solve,5,SAT
FASTJSON-59_1,smt-48,check,0,false
FASTJSON-59_1,smt-48,solve,11,SAT
FASTJSON-59_1,smt-18,check,0,false
FASTJSON-59_1,smt-18,solve,9,SAT
FASTJSON-59_1,smt-92,check,0,false
FASTJSON-59_1,smt-92,solve,8,SAT
FASTJSON-59_1,smt-100,check,0,false
FASTJSON-59_1,smt-100,solve,3,SAT
FASTJSON-59_1,smt-59,check,0,false
FASTJSON-59_1,smt-59,solve,5,SAT
FASTJSON-59_1,smt-42,check,0,false
FASTJSON-59_1,smt-42,solve,4,SAT
FASTJSON-59_1,smt-82,check,0,false
FASTJSON-59_1,smt-82,solve,6,SAT
FASTJSON-59_1,smt-4,check,0,false
FASTJSON-59_1,smt-4,solve,8,SAT
FASTJSON-59_1,smt-66,check,0,false
FASTJSON-59_1,smt-66,solve,5,SAT
FASTJSON-59_1,smt-85,check,0,false
FASTJSON-59_1,smt-85,solve,5,UNSAT
FASTJSON-59_1,smt-85,update,0,
FASTJSON-59_1,smt-104,check,0,false
FASTJSON-59_1,smt-104,solve,14,SAT
FASTJSON-59_1,smt-24,check,0,false
FASTJSON-59_1,smt-24,solve,14,SAT
FASTJSON-59_1,smt-36,check,0,false
FASTJSON-59_1,smt-36,solve,6,SAT
FASTJSON-59_1,smt-76,check,0,false
FASTJSON-59_1,smt-76,solve,15,SAT
FASTJSON-59_1,smt-97,check,0,false
FASTJSON-59_1,smt-97,solve,2,SAT
FASTJSON-59_1,smt-60,check,0,false
FASTJSON-59_1,smt-60,solve,2,SAT
FASTJSON-59_1,smt-38,check,0,false
FASTJSON-59_1,smt-38,solve,9,SAT
FASTJSON-59_1,smt-45,check,0,false
FASTJSON-59_1,smt-45,solve,9,SAT
FASTJSON-59_1,smt-64,check,0,false
FASTJSON-59_1,smt-64,solve,3,SAT
FASTJSON-59_1,smt-25,check,0,false
FASTJSON-59_1,smt-25,solve,5,SAT
FASTJSON-59_1,smt-32,check,0,false
FASTJSON-59_1,smt-32,solve,3,SAT
FASTJSON-59_1,smt-99,check,0,false
FASTJSON-59_1,smt-99,solve,8,SAT
FASTJSON-59_1,smt-43,check,0,false
FASTJSON-59_1,smt-43,solve,4,SAT
FASTJSON-59_1,smt-47,check,0,false
FASTJSON-59_1,smt-47,solve,5,SAT
FASTJSON-59_1,smt-101,check,0,false
FASTJSON-59_1,smt-101,solve,6,SAT
FASTJSON-59_1,smt-30,check,0,false
FASTJSON-59_1,smt-30,solve,10,SAT
FASTJSON-59_1,smt-40,check,0,false
FASTJSON-59_1,smt-40,solve,4,SAT
FASTJSON-59_1,smt-20,check,0,false
FASTJSON-59_1,smt-20,solve,7,SAT
FASTJSON-59_1,smt-74,check,0,false
FASTJSON-59_1,smt-74,solve,7,SAT
FASTJSON-59_1,smt-69,check,0,false
FASTJSON-59_1,smt-69,solve,5,SAT
FASTJSON-59_1,smt-3,check,0,false
FASTJSON-59_1,smt-3,solve,3,SAT
FASTJSON-59_1,smt-81,check,0,false
FASTJSON-59_1,smt-81,solve,5,SAT
FASTJSON-59_1,smt-10,check,0,false
FASTJSON-59_1,smt-10,solve,9,SAT
FASTJSON-59_1,smt-49,check,0,false
FASTJSON-59_1,smt-49,solve,12,SAT
FASTJSON-59_1,smt-83,check,0,false
FASTJSON-59_1,smt-83,solve,7,SAT
FASTJSON-59_1,smt-13,check,0,false
FASTJSON-59_1,smt-13,solve,2,SAT
FASTJSON-59_1,smt-102,check,0,false
FASTJSON-59_1,smt-102,solve,3,SAT
FASTJSON-59_1,smt-17,check,0,false
FASTJSON-59_1,smt-17,solve,12,SAT
FASTJSON-59_1,smt-21,check,0,false
FASTJSON-59_1,smt-21,solve,3,SAT
FASTJSON-59_1,smt-58,check,0,false
FASTJSON-59_1,smt-58,solve,7,SAT
FASTJSON-59_1,smt-51,check,0,false
FASTJSON-59_1,smt-51,solve,14,SAT
FASTJSON-59_1,smt-71,check,0,false
FASTJSON-59_1,smt-71,solve,10,SAT
FASTJSON-59_1,smt-26,check,0,false
FASTJSON-59_1,smt-26,solve,10,SAT
FASTJSON-59_1,smt-52,check,0,false
FASTJSON-59_1,smt-52,solve,4,SAT
FASTJSON-59_1,smt-39,check,0,false
FASTJSON-59_1,smt-39,solve,10,SAT
SPOON-151_1,smt-222,solve,5002,UNKNOWN
FASTJSON-59_1,smt-46,check,0,false
SPOON-151_1,smt-570,check,1,true
FASTJSON-59_1,smt-46,solve,12,SAT
SPOON-151_1,smt-446,check,1,true
FASTJSON-59_1,smt-2,check,0,false
SPOON-151_1,smt-1021,check,6,false
FASTJSON-59_1,smt-2,solve,8,SAT
FASTJSON-59_1,smt-79,check,0,false
FASTJSON-59_1,smt-79,solve,7,SAT
FASTJSON-59_1,smt-8,check,0,false
FASTJSON-59_1,smt-8,solve,4,SAT
FASTJSON-59_1,smt-19,check,0,false
FASTJSON-59_1,smt-19,solve,5,SAT
FASTJSON-59_1,smt-95,check,0,false
FASTJSON-59_1,smt-95,solve,3,SAT
SPOON-151_1,smt-1021,solve,58,UNSAT
SPOON-151_1,smt-1021,update,0,
FASTJSON-59_1,smt-84,check,0,false
SPOON-151_1,smt-919,check,2,true
FASTJSON-59_1,smt-84,solve,14,SAT
FASTJSON-59_1,smt-78,check,0,false
SPOON-151_1,smt-55,check,1,true
SPOON-151_1,smt-184,check,1,true
FASTJSON-59_1,smt-78,solve,9,SAT
FASTJSON-59_1,smt-80,check,0,false
SPOON-151_1,smt-181,check,0,true
SPOON-151_1,smt-344,check,6,true
SPOON-151_1,smt-1100,check,0,true
SPOON-151_1,smt-213,check,1,true
FASTJSON-59_1,smt-80,solve,8,SAT
FASTJSON-59_1,smt-33,check,0,false
SPOON-151_1,smt-1130,check,1,true
FASTJSON-59_1,smt-33,solve,7,SAT
SPOON-151_1,smt-109,check,1,false
FASTJSON-59_1,smt-73,check,0,false
FASTJSON-59_1,smt-73,solve,5,SAT
FASTJSON-59_1,smt-105,check,0,false
FASTJSON-59_1,smt-105,solve,8,SAT
FASTJSON-59_1,smt-107,check,0,false
SPOON-151_1,smt-109,solve,24,UNSAT
SPOON-151_1,smt-109,update,0,
FASTJSON-59_1,smt-107,solve,5,SAT
FASTJSON-59_1,smt-93,check,0,false
SPOON-151_1,smt-1061,check,4,false
FASTJSON-32_1,smt-32,solve,5003,UNKNOWN
FASTJSON-59_1,smt-93,solve,7,SAT
FASTJSON-59_1,smt-70,check,0,false
FASTJSON-59_1,smt-70,solve,5,SAT
FASTJSON-59_1,smt-96,check,0,false
FASTJSON-59_1,smt-96,solve,7,SAT
FASTJSON-59_1,smt-91,check,0,false
FASTJSON-59_1,smt-91,solve,5,SAT
FASTJSON-59_1,smt-35,check,0,false
FASTJSON-32_1,smt-99,check,5,false
FASTJSON-59_1,smt-35,solve,2,SAT
FASTJSON-59_1,smt-98,check,0,false
FASTJSON-59_1,smt-98,solve,4,SAT
FASTJSON-59_1,smt-56,check,0,false
FASTJSON-59_1,smt-56,solve,14,SAT
FASTJSON-59_1,smt-28,check,0,false
FASTJSON-59_1,smt-28,solve,3,SAT
FASTJSON-59_1,smt-34,check,0,false
FASTJSON-59_1,smt-34,solve,7,SAT
FASTJSON-59_1,smt-68,check,0,false
FASTJSON-19_1,smt-112,solve,3683,SAT
FASTJSON-59_1,smt-68,solve,10,SAT
FASTJSON-59_1,smt-11,check,0,false
FASTJSON-59_1,smt-11,solve,3,SAT
FASTJSON-59_1,smt-50,check,0,false
FASTJSON-59_1,smt-50,solve,3,SAT
FASTJSON-59_1,smt-44,check,0,false
FASTJSON-59_1,smt-44,solve,3,SAT
FASTJSON-59_1,smt-16,check,0,false
FASTJSON-59_1,smt-16,solve,9,SAT
FASTJSON-59_1,smt-94,check,0,false
FASTJSON-59_1,smt-94,solve,7,SAT
FASTJSON-59_1,smt-9,check,0,false
FASTJSON-32_1,smt-99,solve,159,UNSAT
FASTJSON-32_1,smt-99,update,0,
FASTJSON-19_1,smt-6,check,0,false
FASTJSON-59_1,smt-9,solve,6,SAT
FASTJSON-19_1,smt-6,solve,3,SAT
FASTJSON-19_1,smt-103,check,0,false
FASTJSON-59_1,smt-12,check,0,false
FASTJSON-32_1,smt-43,check,3,false
FASTJSON-59_1,smt-12,solve,10,SAT
FASTJSON-19_1,smt-103,solve,9,UNSAT
FASTJSON-19_1,smt-103,update,0,
FASTJSON-59_1,smt-61,check,0,false
SPOON-151_1,smt-1061,solve,601,SAT
FASTJSON-19_1,smt-126,check,0,false
FASTJSON-59_1,smt-61,solve,4,SAT
FASTJSON-59_1,smt-108,check,0,false
SPOON-151_1,smt-511,check,1,true
FASTJSON-59_1,smt-108,solve,7,SAT
SPOON-151_1,smt-553,check,4,false
FASTJSON-59_1,smt-22,check,0,false
FASTJSON-59_1,smt-22,solve,3,SAT
FASTJSON-59_1,smt-62,check,0,false
FASTJSON-59_1,smt-62,solve,5,SAT
FASTJSON-59_1,smt-63,check,0,false
FASTJSON-59_1,smt-63,solve,6,SAT
FASTJSON-59_1,smt-41,check,0,false
FASTJSON-59_1,smt-41,solve,3,SAT
FASTJSON-59_1,smt-72,check,0,false
FASTJSON-59_1,smt-72,solve,2,SAT
FASTJSON-59_1,smt-6,check,0,false
FASTJSON-59_1,smt-6,solve,3,SAT
FASTJSON-59_1,smt-103,check,0,false
FASTJSON-59_1,smt-103,solve,7,SAT
FASTJSON-59_1,smt-29,check,0,false
FASTJSON-59_1,smt-29,solve,7,SAT
FASTJSON-59_1,smt-5,check,0,false
FASTJSON-59_1,smt-5,solve,10,SAT
FASTJSON-59_1,smt-86,check,0,false
FASTJSON-59_1,smt-86,solve,6,SAT
FASTJSON-59_1,smt-106,check,0,false
FASTJSON-59_1,smt-106,solve,2,UNSAT
FASTJSON-59_1,smt-106,update,0,
FASTJSON-59_1,smt-15,check,0,false
FASTJSON-59_1,smt-15,solve,11,SAT
FASTJSON-59_1,smt-14,check,0,false
SPOON-151_1,smt-553,solve,395,SAT
SPOON-151_1,smt-1122,check,0,true
SPOON-151_1,smt-1004,check,0,true
SPOON-151_1,smt-666,check,4,false
FASTJSON-59_1,smt-14,solve,15,SAT
FASTJSON-59_1,smt-65,check,0,false
FASTJSON-59_1,smt-65,solve,6,SAT
FASTJSON-59_1,smt-54,check,0,false
FASTJSON-59_1,smt-54,solve,4,SAT
FASTJSON-59_1,smt-55,check,0,false
FASTJSON-59_1,smt-55,solve,3,SAT
FASTJSON-59_1,smt-109,check,0,false
FASTJSON-59_1,smt-109,solve,7,SAT
FASTJSON-59_1,smt-23,check,0,false
SPOON-151_1,smt-666,solve,51,UNSAT
SPOON-151_1,smt-666,update,0,
FASTJSON-59_1,smt-23,solve,4,SAT
SPOON-151_1,smt-481,check,0,true
FASTJSON-59_1,smt-77,check,0,false
FASTJSON-59_1,smt-77,solve,5,SAT
SPOON-151_1,smt-1062,check,1,true
FASTJSON-26_1,smt-204,solve,5003,UNKNOWN
SPOON-151_1,smt-165,check,3,false
GUAVA-85_1,smt-57,check,0,false
FASTJSON-50_1,smt-29,solve,4381,SAT
FASTJSON-26_1,smt-235,check,15,false
GUAVA-85_1,smt-57,solve,38,UNSAT
GUAVA-85_1,smt-57,update,0,
GUAVA-85_1,smt-90,check,0,false
FASTJSON-50_1,smt-5,check,0,false
SPOON-107_1,smt-72,solve,5002,UNKNOWN
FASTJSON-50_1,smt-5,solve,17,SAT
GUAVA-85_1,smt-90,solve,24,UNSAT
FASTJSON-50_1,smt-178,check,4,false
GUAVA-85_1,smt-90,update,0,
GUAVA-85_1,smt-37,check,0,false
SPOON-107_1,smt-6,check,0,false
FASTJSON-26_1,smt-235,solve,101,UNSAT
FASTJSON-26_1,smt-235,update,0,
