benchmark,smt,event,duration,result
SPOON-107_1,smt-6,solve,73,SAT
FASTJSON-26_1,smt-233,check,26,false
SPOON-107_1,smt-29,check,0,false
SPOON-11_1,smt-14,solve,5004,UNKNOWN
SPOON-151_1,smt-165,solve,735,SAT
SPOON-151_1,smt-413,check,3,true
SPOON-151_1,smt-977,check,0,true
SPOON-151_1,smt-538,check,1,true
SPOON-151_1,smt-993,check,5,false
SEATA-32_1,smt-1,check,0,false
SPOON-107_1,smt-29,solve,385,SAT
SPOON-107_1,smt-5,check,0,false
FASTJSON-26_1,smt-233,solve,186,UNSAT
FASTJSON-26_1,smt-233,update,0,
SPOON-151_1,smt-993,solve,68,UNSAT
SPOON-151_1,smt-993,update,0,
GUAVA-85_1,smt-37,solve,217,UNSAT
GUAVA-85_1,smt-37,update,0,
SPOON-151_1,smt-756,check,0,true
SPOON-151_1,smt-193,check,1,true
FASTJSON-26_1,smt-145,check,14,false
SPOON-151_1,smt-951,check,1,true
SPOON-151_1,smt-398,check,1,true
GUAVA-85_1,smt-1,check,0,false
SPOON-151_1,smt-369,check,1,true
SPOON-151_1,smt-750,check,0,true
SPOON-151_1,smt-456,check,1,true
SPOON-107_1,smt-5,solve,218,SAT
SPOON-151_1,smt-427,check,0,true
SPOON-107_1,smt-86,check,0,false
SPOON-151_1,smt-475,check,4,true
SPOON-151_1,smt-604,check,8,false
GUAVA-85_1,smt-1,solve,220,SAT
FASTJSON-26_1,smt-145,solve,117,UNSAT
FASTJSON-26_1,smt-145,update,0,
SPOON-151_1,smt-604,solve,59,UNSAT
SPOON-151_1,smt-604,update,0,
SPOON-151_1,smt-732,check,7,true
FASTJSON-26_1,smt-221,check,11,false
GUAVA-85_1,smt-87,check,3,false
SPOON-151_1,smt-23,check,0,true
SPOON-151_1,smt-1165,check,0,true
SPOON-151_1,smt-983,check,0,true
SPOON-151_1,smt-949,check,0,true
SPOON-151_1,smt-77,check,2,false
FASTJSON-26_1,smt-221,solve,197,UNSAT
FASTJSON-26_1,smt-221,update,0,
SPOON-151_1,smt-77,solve,275,SAT
SPOON-151_1,smt-442,check,7,false
FASTJSON-26_1,smt-131,check,10,true
FASTJSON-26_1,smt-65,check,1,false
SPOON-107_1,smt-86,solve,814,SAT
SPOON-107_1,smt-15,check,0,false
FASTJSON-26_1,smt-65,solve,88,SAT
FASTJSON-26_1,smt-113,check,15,false
SPOON-107_1,smt-15,solve,148,SAT
SPOON-107_1,smt-14,check,0,false
SPOON-151_1,smt-442,solve,816,SAT
SPOON-151_1,smt-1099,check,1,true
SPOON-151_1,smt-1079,check,8,false
SPOON-107_1,smt-14,solve,653,SAT
GUAVA-85_1,smt-87,solve,318,UNSAT
GUAVA-85_1,smt-87,update,0,
FASTJSON-19_1,smt-126,solve,3986,SAT
SPOON-107_1,smt-65,check,0,false
GUAVA-85_1,smt-31,check,0,false
GUAVA-85_1,smt-31,solve,19,UNSAT
GUAVA-85_1,smt-31,update,0,
FASTJSON-19_1,smt-29,check,0,false
FASTJSON-19_1,smt-29,solve,12,SAT
FASTJSON-19_1,smt-5,check,0,false
FASTJSON-19_1,smt-5,solve,2,SAT
GUAVA-85_1,smt-89,check,8,false
FASTJSON-19_1,smt-135,check,0,false
SEATA-32_1,smt-1,solve,2497,SAT
FASTJSON-19_1,smt-135,solve,27,SAT
FASTJSON-19_1,smt-143,check,0,false
SPOON-151_1,smt-1079,solve,508,SAT
GUAVA-45_1,smt-57,check,0,false
GUAVA-45_1,smt-57,solve,3,SAT
SEATA-32_1,smt-7,check,0,false
SEATA-32_1,smt-7,solve,8,UNSAT
SEATA-32_1,smt-7,update,0,
SEATA-32_1,smt-18,check,0,false
GUAVA-45_1,smt-90,check,0,false
SEATA-32_1,smt-18,solve,103,UNSAT
SEATA-32_1,smt-18,update,0,
SEATA-32_1,smt-4,check,0,false
SEATA-32_1,smt-4,solve,22,SAT
SEATA-32_1,smt-3,check,0,false
FASTJSON-32_1,smt-43,solve,5003,UNKNOWN
FASTJSON-32_1,smt-47,check,4,false
SPOON-107_1,smt-65,solve,1377,SAT
SPOON-107_1,smt-54,check,0,false
FASTJSON-32_1,smt-47,solve,158,UNSAT
FASTJSON-32_1,smt-47,update,0,
FASTJSON-32_1,smt-124,check,4,false
SPOON-107_1,smt-54,solve,180,SAT
SPOON-107_1,smt-55,check,0,false
SPOON-107_1,smt-55,solve,3,SAT
SPOON-107_1,smt-23,check,0,false
FASTJSON-32_1,smt-124,solve,153,UNSAT
FASTJSON-32_1,smt-124,update,0,
FASTJSON-32_1,smt-116,check,4,false
FASTJSON-50_1,smt-178,solve,5002,UNKNOWN
FASTJSON-50_1,smt-135,check,0,false
SPOON-107_1,smt-23,solve,524,SAT
FASTJSON-50_1,smt-135,solve,3,SAT
FASTJSON-50_1,smt-143,check,0,false
GUAVA-85_1,smt-89,solve,446,UNSAT
GUAVA-85_1,smt-89,update,0,
FASTJSON-50_1,smt-143,solve,4,SAT
SPOON-107_1,smt-77,check,0,false
FASTJSON-50_1,smt-86,check,0,false
GUAVA-85_1,smt-53,check,1,false
FASTJSON-32_1,smt-116,solve,198,UNSAT
FASTJSON-32_1,smt-116,update,0,
FASTJSON-32_1,smt-101,check,4,false
FASTJSON-32_1,smt-101,solve,170,UNSAT
FASTJSON-32_1,smt-101,update,0,
GUAVA-85_1,smt-53,solve,133,UNSAT
GUAVA-85_1,smt-53,update,0,
GUAVA-85_1,smt-7,check,0,false
FASTJSON-32_1,smt-30,check,8,false
GUAVA-85_1,smt-7,solve,52,SAT
GUAVA-85_1,smt-27,check,1,false
FASTJSON-50_1,smt-86,solve,992,SAT
FASTJSON-50_1,smt-245,check,0,false
FASTJSON-50_1,smt-245,solve,3,SAT
FASTJSON-50_1,smt-185,check,0,false
FASTJSON-50_1,smt-185,solve,14,SAT
FASTJSON-50_1,smt-106,check,0,false
FASTJSON-50_1,smt-106,solve,3,SAT
FASTJSON-50_1,smt-15,check,1,false
FASTJSON-26_1,smt-113,solve,5002,UNKNOWN
FASTJSON-26_1,smt-54,check,15,false
FASTJSON-19_1,smt-143,solve,3825,SAT
FASTJSON-19_1,smt-86,check,0,false
SEATA-32_1,smt-3,solve,3468,SAT
FASTJSON-19_1,smt-86,solve,17,SAT
FASTJSON-19_1,smt-106,check,0,false
FASTJSON-19_1,smt-106,solve,8,UNSAT
FASTJSON-19_1,smt-106,update,0,
FASTJSON-19_1,smt-15,check,0,false
SEATA-32_1,smt-10,check,0,false
SEATA-32_1,smt-10,solve,75,UNSAT
SEATA-32_1,smt-10,update,0,
FASTJSON-50_1,smt-15,solve,1090,SAT
SEATA-32_1,smt-13,check,0,false
FASTJSON-32_1,smt-30,solve,1465,UNSAT
FASTJSON-32_1,smt-30,update,0,
FASTJSON-50_1,smt-189,check,0,false
FASTJSON-32_1,smt-40,check,5,false
SEATA-32_1,smt-13,solve,76,UNSAT
SEATA-32_1,smt-13,update,0,
FASTJSON-26_1,smt-54,solve,826,SAT
SEATA-32_1,smt-17,check,0,false
FASTJSON-50_1,smt-189,solve,161,SAT
FASTJSON-50_1,smt-195,check,0,false
FASTJSON-50_1,smt-195,solve,4,SAT
FASTJSON-50_1,smt-210,check,2,false
FASTJSON-26_1,smt-222,check,5,true
FASTJSON-26_1,smt-55,check,0,false
FASTJSON-26_1,smt-55,solve,4,SAT
FASTJSON-26_1,smt-184,check,18,false
SEATA-32_1,smt-17,solve,97,UNSAT
SEATA-32_1,smt-17,update,0,
FASTJSON-19_1,smt-15,solve,831,SAT
FASTJSON-32_1,smt-40,solve,164,UNSAT
FASTJSON-32_1,smt-40,update,0,
SEATA-32_1,smt-2,check,0,false
FASTJSON-19_1,smt-14,check,0,false
FASTJSON-32_1,smt-111,check,3,false
FASTJSON-19_1,smt-14,solve,6,SAT
FASTJSON-19_1,smt-131,check,0,false
GUAVA-45_1,smt-90,solve,3351,SAT
FASTJSON-26_1,smt-184,solve,232,UNSAT
FASTJSON-26_1,smt-184,update,0,
FASTJSON-32_1,smt-111,solve,152,UNSAT
FASTJSON-32_1,smt-111,update,0,
FASTJSON-26_1,smt-181,check,1,false
FASTJSON-32_1,smt-20,check,4,false
FASTJSON-26_1,smt-181,solve,63,SAT
FASTJSON-26_1,smt-213,check,1,false
FASTJSON-26_1,smt-213,solve,70,SAT
FASTJSON-26_1,smt-109,check,16,false
GUAVA-45_1,smt-37,check,0,false
FASTJSON-32_1,smt-20,solve,208,UNSAT
FASTJSON-32_1,smt-20,update,0,
FASTJSON-32_1,smt-74,check,3,false
FASTJSON-32_1,smt-74,solve,171,UNSAT
FASTJSON-32_1,smt-74,update,0,
SEATA-32_1,smt-2,solve,1508,SAT
FASTJSON-32_1,smt-69,check,2,false
SEATA-32_1,smt-8,check,0,false
SPOON-107_1,smt-77,solve,5002,UNKNOWN
FASTJSON-64_1,smt-1,check,0,false
FASTJSON-64_1,smt-1,solve,2,SAT
FASTJSON-64_1,smt-31,check,0,false
FASTJSON-64_1,smt-31,solve,2,SAT
SEATA-32_1,smt-8,solve,80,UNSAT
SEATA-32_1,smt-8,update,0,
FASTJSON-64_1,smt-7,check,0,false
FASTJSON-64_1,smt-7,solve,3,UNSAT
FASTJSON-64_1,smt-7,update,0,
FASTJSON-64_1,smt-27,check,0,false
SEATA-32_1,smt-11,check,0,false
FASTJSON-64_1,smt-27,solve,3,UNSAT
FASTJSON-64_1,smt-27,update,0,
FASTJSON-64_1,smt-18,check,0,false
FASTJSON-64_1,smt-18,solve,6,SAT
FASTJSON-64_1,smt-4,check,0,false
SEATA-32_1,smt-11,solve,71,UNSAT
SEATA-32_1,smt-11,update,0,
SEATA-32_1,smt-16,check,0,false
GUAVA-45_1,smt-37,solve,587,SAT
FASTJSON-64_1,smt-4,solve,131,UNSAT
FASTJSON-64_1,smt-4,update,0,
FASTJSON-64_1,smt-24,check,0,false
FASTJSON-64_1,smt-24,solve,3,SAT
FASTJSON-64_1,smt-25,check,0,false
GUAVA-45_1,smt-1,check,0,false
SEATA-32_1,smt-16,solve,92,UNSAT
SEATA-32_1,smt-16,update,0,
FASTJSON-64_1,smt-25,solve,9,SAT
FASTJSON-64_1,smt-32,check,0,false
SEATA-32_1,smt-9,check,0,false
FASTJSON-64_1,smt-32,solve,7,UNSAT
FASTJSON-64_1,smt-32,update,0,
GUAVA-45_1,smt-1,solve,17,UNSAT
GUAVA-45_1,smt-1,update,0,
FASTJSON-64_1,smt-30,check,0,true
FASTJSON-64_1,smt-20,check,0,false
GUAVA-45_1,smt-87,check,0,false
FASTJSON-64_1,smt-20,solve,8,SAT
FASTJSON-64_1,smt-3,check,0,false
FASTJSON-64_1,smt-3,solve,4,SAT
FASTJSON-64_1,smt-10,check,0,false
FASTJSON-64_1,smt-10,solve,3,SAT
FASTJSON-64_1,smt-13,check,0,false
FASTJSON-64_1,smt-13,solve,4,SAT
FASTJSON-64_1,smt-17,check,0,false
FASTJSON-64_1,smt-17,solve,3,SAT
FASTJSON-64_1,smt-21,check,0,false
FASTJSON-64_1,smt-21,solve,7,SAT
FASTJSON-64_1,smt-26,check,0,false
SEATA-32_1,smt-9,solve,89,UNSAT
SEATA-32_1,smt-9,update,0,
FASTJSON-64_1,smt-26,solve,8,SAT
FASTJSON-64_1,smt-2,check,0,false
SEATA-32_1,smt-12,check,0,false
FASTJSON-64_1,smt-2,solve,3,SAT
FASTJSON-64_1,smt-8,check,0,false
FASTJSON-64_1,smt-8,solve,4,SAT
FASTJSON-64_1,smt-19,check,0,false
FASTJSON-64_1,smt-19,solve,9,SAT
FASTJSON-64_1,smt-28,check,0,false
FASTJSON-64_1,smt-28,solve,3,UNSAT
FASTJSON-64_1,smt-28,update,0,
FASTJSON-64_1,smt-11,check,0,false
FASTJSON-64_1,smt-11,solve,5,SAT
FASTJSON-64_1,smt-16,check,0,false
FASTJSON-64_1,smt-16,solve,4,UNSAT
FASTJSON-64_1,smt-16,update,0,
FASTJSON-64_1,smt-9,check,0,false
FASTJSON-64_1,smt-9,solve,4,SAT
FASTJSON-64_1,smt-12,check,0,false
FASTJSON-64_1,smt-12,solve,3,SAT
SEATA-32_1,smt-12,solve,87,UNSAT
SEATA-32_1,smt-12,update,0,
GUAVA-85_1,smt-27,solve,5003,UNKNOWN
FASTJSON-64_1,smt-22,check,0,false
SEATA-32_1,smt-6,check,0,false
SEATA-32_1,smt-6,solve,2,SAT
SEATA-32_1,smt-5,check,0,false
GUAVA-85_1,smt-75,check,3,false
GUAVA-45_1,smt-87,solve,315,SAT
GUAVA-45_1,smt-31,check,0,false
GUAVA-45_1,smt-31,solve,4,SAT
GUAVA-45_1,smt-89,check,0,false
FASTJSON-19_1,smt-131,solve,3837,SAT
FASTJSON-19_1,smt-65,check,0,false
FASTJSON-19_1,smt-65,solve,66,UNSAT
FASTJSON-19_1,smt-65,update,0,
FASTJSON-19_1,smt-113,check,0,false
FASTJSON-50_1,smt-210,solve,5003,UNKNOWN
FASTJSON-64_1,smt-22,solve,1591,SAT
FASTJSON-50_1,smt-254,check,0,false
FASTJSON-50_1,smt-254,solve,7,SAT
FASTJSON-50_1,smt-243,check,3,false
FASTJSON-64_1,smt-6,check,0,false
FASTJSON-64_1,smt-6,solve,7,SAT
FASTJSON-64_1,smt-29,check,0,false
GUAVA-45_1,smt-89,solve,665,SAT
FASTJSON-64_1,smt-29,solve,4,SAT
FASTJSON-64_1,smt-5,check,0,false
FASTJSON-64_1,smt-5,solve,2,SAT
FASTJSON-64_1,smt-15,check,0,false
FASTJSON-64_1,smt-15,solve,3,SAT
FASTJSON-64_1,smt-14,check,0,false
FASTJSON-64_1,smt-14,solve,5,SAT
FASTJSON-64_1,smt-23,check,0,false
FASTJSON-64_1,smt-23,solve,2,SAT
FASTJSON-50_1,smt-243,solve,183,UNSAT
FASTJSON-50_1,smt-243,update,0,
FASTJSON-50_1,smt-252,check,2,false
GUAVA-45_1,smt-53,check,2,false
FASTJSON-26_1,smt-109,solve,5002,UNKNOWN
FASTJSON-26_1,smt-165,check,26,false
FASTJSON-32_1,smt-69,solve,5003,UNKNOWN
FASTJSON-32_1,smt-3,check,10,false
FASTJSON-32_1,smt-3,solve,206,UNSAT
FASTJSON-32_1,smt-3,update,0,
FASTJSON-32_1,smt-81,check,7,false
FASTJSON-32_1,smt-81,solve,131,UNSAT
FASTJSON-32_1,smt-81,update,0,
FASTJSON-32_1,smt-114,check,9,false
SEATA-32_1,smt-5,solve,4782,SAT
SEATA-32_1,smt-15,check,0,false
FASTJSON-19_1,smt-113,solve,3883,SAT
SEATA-32_1,smt-15,solve,61,UNSAT
SEATA-32_1,smt-15,update,0,
SEATA-32_1,smt-14,check,0,false
FASTJSON-32_1,smt-114,solve,218,UNSAT
FASTJSON-32_1,smt-114,update,0,
SEATA-32_1,smt-14,solve,15,SAT
SPOON-101_1,smt-1,check,0,false
SPOON-101_1,smt-1,solve,5,SAT
FASTJSON-19_1,smt-54,check,0,false
SPOON-101_1,smt-7,check,0,false
FASTJSON-32_1,smt-10,check,5,false
SPOON-101_1,smt-7,solve,3,SAT
SPOON-101_1,smt-27,check,0,false
FASTJSON-19_1,smt-54,solve,12,SAT
SPOON-101_1,smt-27,solve,3,UNSAT
SPOON-101_1,smt-27,update,0,
FASTJSON-19_1,smt-55,check,0,false
SPOON-101_1,smt-18,check,0,false
FASTJSON-19_1,smt-55,solve,13,UNSAT
FASTJSON-19_1,smt-55,update,0,
SPOON-101_1,smt-18,solve,10,UNSAT
SPOON-101_1,smt-18,update,0,
SPOON-101_1,smt-4,check,0,false
FASTJSON-19_1,smt-109,check,1,false
SPOON-101_1,smt-4,solve,7,SAT
GUAVA-85_1,smt-75,solve,5002,UNKNOWN
GUAVA-85_1,smt-67,check,1,false
SPOON-165_1,smt-37,check,0,false
GUAVA-85_1,smt-67,solve,140,UNSAT
GUAVA-85_1,smt-67,update,0,
GUAVA-85_1,smt-88,check,18,false
GUAVA-45_1,smt-53,solve,1817,UNSAT
GUAVA-45_1,smt-53,update,0,
SPOON-101_1,smt-24,check,7,false
GUAVA-45_1,smt-7,check,0,false
GUAVA-45_1,smt-7,solve,10,SAT
GUAVA-45_1,smt-27,check,0,false
GUAVA-45_1,smt-27,solve,7,SAT
GUAVA-45_1,smt-75,check,1,false
FASTJSON-50_1,smt-252,solve,5002,UNKNOWN
FASTJSON-50_1,smt-14,check,2,false
FASTJSON-26_1,smt-165,solve,5002,UNKNOWN
FASTJSON-26_1,smt-193,check,3,false
FASTJSON-50_1,smt-14,solve,1051,SAT
FASTJSON-26_1,smt-193,solve,642,SAT
FASTJSON-50_1,smt-200,check,2,false
FASTJSON-26_1,smt-23,check,12,false
FASTJSON-50_1,smt-200,solve,81,UNSAT
FASTJSON-50_1,smt-200,update,0,
GUAVA-45_1,smt-75,solve,753,UNSAT
GUAVA-45_1,smt-75,update,0,
FASTJSON-50_1,smt-204,check,2,false
GUAVA-45_1,smt-67,check,2,false
FASTJSON-50_1,smt-204,solve,121,UNSAT
FASTJSON-50_1,smt-204,update,0,
FASTJSON-50_1,smt-235,check,0,false
FASTJSON-50_1,smt-235,solve,3,SAT
FASTJSON-50_1,smt-233,check,0,false
FASTJSON-50_1,smt-233,solve,12,SAT
FASTJSON-50_1,smt-145,check,0,false
FASTJSON-50_1,smt-145,solve,4,SAT
FASTJSON-50_1,smt-221,check,4,true
FASTJSON-50_1,smt-131,check,0,false
FASTJSON-50_1,smt-131,solve,3,SAT
FASTJSON-50_1,smt-65,check,0,false
FASTJSON-50_1,smt-65,solve,4,SAT
FASTJSON-50_1,smt-113,check,0,false
FASTJSON-19_1,smt-109,solve,4340,SAT
FASTJSON-50_1,smt-113,solve,3,SAT
FASTJSON-50_1,smt-54,check,0,false
FASTJSON-50_1,smt-54,solve,14,SAT
FASTJSON-50_1,smt-222,check,2,false
FASTJSON-19_1,smt-23,check,0,false
FASTJSON-19_1,smt-23,solve,4,SAT
FASTJSON-19_1,smt-77,check,0,false
FASTJSON-19_1,smt-77,solve,20,SAT
FASTJSON-25_1,smt-1,check,0,false
FASTJSON-25_1,smt-1,solve,4,UNSAT
FASTJSON-25_1,smt-1,update,0,
FASTJSON-25_1,smt-4,check,0,false
FASTJSON-25_1,smt-4,solve,3,SAT
FASTJSON-25_1,smt-3,check,0,false
FASTJSON-25_1,smt-3,solve,5,SAT
FASTJSON-25_1,smt-2,check,0,false
FASTJSON-25_1,smt-2,solve,3,SAT
FASTJSON-25_1,smt-5,check,0,false
FASTJSON-25_1,smt-5,solve,3,UNSAT
FASTJSON-25_1,smt-5,update,0,
SEATA-16_1,smt-1,check,0,false
FASTJSON-32_1,smt-10,solve,5002,UNKNOWN
FASTJSON-32_1,smt-49,check,6,false
SEATA-16_1,smt-1,solve,208,SAT
SEATA-16_1,smt-7,check,0,false
SEATA-16_1,smt-7,solve,94,SAT
SEATA-16_1,smt-18,check,0,false
GUAVA-85_1,smt-88,solve,2824,SAT
SEATA-16_1,smt-18,solve,19,UNSAT
SEATA-16_1,smt-18,update,0,
SEATA-16_1,smt-4,check,0,false
FASTJSON-32_1,smt-49,solve,185,UNSAT
FASTJSON-32_1,smt-49,update,0,
GUAVA-85_1,smt-48,check,0,false
FASTJSON-32_1,smt-83,check,7,false
FASTJSON-50_1,smt-222,solve,1032,SAT
SEATA-16_1,smt-4,solve,274,SAT
SEATA-16_1,smt-20,check,0,false
FASTJSON-50_1,smt-55,check,0,false
FASTJSON-50_1,smt-55,solve,10,SAT
FASTJSON-50_1,smt-184,check,4,false
GUAVA-85_1,smt-48,solve,142,SAT
GUAVA-85_1,smt-18,check,0,false
SEATA-16_1,smt-20,solve,212,SAT
SEATA-16_1,smt-3,check,0,false
GUAVA-85_1,smt-18,solve,174,SAT
SEATA-16_1,smt-3,solve,151,SAT
SEATA-16_1,smt-10,check,0,false
FASTJSON-32_1,smt-83,solve,254,UNSAT
FASTJSON-32_1,smt-83,update,0,
GUAVA-85_1,smt-92,check,1,false
SEATA-16_1,smt-10,solve,11,UNSAT
SEATA-16_1,smt-10,update,0,
SEATA-16_1,smt-13,check,0,false
FASTJSON-32_1,smt-13,check,5,false
SEATA-16_1,smt-13,solve,18,UNSAT
SEATA-16_1,smt-13,update,0,
SEATA-16_1,smt-17,check,0,false
SEATA-16_1,smt-17,solve,26,UNSAT
SEATA-16_1,smt-17,update,0,
SEATA-16_1,smt-21,check,0,false
SEATA-16_1,smt-21,solve,189,SAT
SEATA-16_1,smt-2,check,0,false
SEATA-16_1,smt-2,solve,107,SAT
SEATA-16_1,smt-8,check,0,false
SEATA-16_1,smt-8,solve,13,UNSAT
SEATA-16_1,smt-8,update,0,
SEATA-16_1,smt-19,check,0,false
GUAVA-85_1,smt-92,solve,527,SAT
SEATA-16_1,smt-19,solve,34,UNSAT
SEATA-16_1,smt-19,update,0,
SEATA-16_1,smt-11,check,0,false
GUAVA-85_1,smt-100,check,0,false
SEATA-16_1,smt-11,solve,179,SAT
SEATA-16_1,smt-16,check,0,false
SEATA-16_1,smt-16,solve,14,UNSAT
SEATA-16_1,smt-16,update,0,
SEATA-16_1,smt-9,check,0,false
GUAVA-45_1,smt-67,solve,1331,SAT
SEATA-16_1,smt-9,solve,192,SAT
SEATA-16_1,smt-12,check,0,false
GUAVA-85_1,smt-100,solve,339,SAT
GUAVA-85_1,smt-59,check,0,false
GUAVA-45_1,smt-88,check,0,false
SEATA-16_1,smt-12,solve,224,SAT
SEATA-16_1,smt-6,check,0,false
GUAVA-85_1,smt-59,solve,33,UNSAT
GUAVA-85_1,smt-59,update,0,
GUAVA-85_1,smt-42,check,2,false
SEATA-16_1,smt-6,solve,206,SAT
SEATA-16_1,smt-5,check,0,false
SEATA-16_1,smt-5,solve,175,SAT
SEATA-16_1,smt-15,check,0,false
FASTJSON-26_1,smt-23,solve,5002,UNKNOWN
SEATA-16_1,smt-15,solve,16,UNSAT
SEATA-16_1,smt-15,update,0,
SEATA-16_1,smt-14,check,0,false
GUAVA-85_1,smt-42,solve,130,UNSAT
GUAVA-85_1,smt-42,update,0,
FASTJSON-26_1,smt-77,check,16,false
GUAVA-85_1,smt-82,check,0,false
SEATA-16_1,smt-14,solve,187,SAT
GUAVA-110_1,smt-57,check,0,false
GUAVA-110_1,smt-57,solve,2,SAT
GUAVA-45_1,smt-88,solve,350,SAT
GUAVA-110_1,smt-173,check,0,false
GUAVA-85_1,smt-82,solve,137,SAT
GUAVA-85_1,smt-4,check,0,false
GUAVA-45_1,smt-48,check,0,false
FASTJSON-26_1,smt-77,solve,163,UNSAT
FASTJSON-26_1,smt-77,update,0,
FASTJSON-15_1,smt-1,check,0,false
FASTJSON-15_1,smt-1,solve,4,SAT
FASTJSON-15_1,smt-7,check,0,false
GUAVA-45_1,smt-48,solve,105,SAT
GUAVA-85_1,smt-4,solve,241,SAT
GUAVA-45_1,smt-18,check,0,false
GUAVA-85_1,smt-66,check,0,false
GUAVA-45_1,smt-18,solve,11,SAT
GUAVA-85_1,smt-66,solve,29,UNSAT
GUAVA-85_1,smt-66,update,0,
GUAVA-45_1,smt-92,check,0,false
GUAVA-85_1,smt-120,check,1,false
GUAVA-85_1,smt-120,solve,135,UNSAT
GUAVA-85_1,smt-120,update,0,
GUAVA-85_1,smt-121,check,1,false
GUAVA-85_1,smt-121,solve,363,SAT
GUAVA-85_1,smt-85,check,0,false
GUAVA-85_1,smt-85,solve,29,UNSAT
GUAVA-85_1,smt-85,update,0,
GUAVA-85_1,smt-104,check,2,false
FASTJSON-50_1,smt-184,solve,5002,UNKNOWN
FASTJSON-50_1,smt-181,check,0,false
FASTJSON-50_1,smt-181,solve,3,SAT
FASTJSON-50_1,smt-213,check,0,false
FASTJSON-50_1,smt-213,solve,4,SAT
FASTJSON-50_1,smt-109,check,0,false
GUAVA-85_1,smt-104,solve,122,UNSAT
GUAVA-85_1,smt-104,update,0,
FASTJSON-50_1,smt-109,solve,187,SAT
FASTJSON-32_1,smt-13,solve,5002,UNKNOWN
GUAVA-85_1,smt-127,check,11,false
FASTJSON-50_1,smt-165,check,3,false
FASTJSON-32_1,smt-102,check,8,false
SPOON-101_1,smt-24,solve,5215,UNKNOWN
GUAVA-45_1,smt-92,solve,1067,SAT
FASTJSON-32_1,smt-102,solve,203,UNSAT
FASTJSON-32_1,smt-102,update,0,
FASTJSON-50_1,smt-165,solve,439,UNSAT
FASTJSON-50_1,smt-165,update,0,
FASTJSON-50_1,smt-193,check,0,false
FASTJSON-50_1,smt-193,solve,6,SAT
FASTJSON-32_1,smt-17,check,5,false
FASTJSON-50_1,smt-23,check,0,false
GUAVA-45_1,smt-100,check,0,false
FASTJSON-50_1,smt-23,solve,2,SAT
FASTJSON-50_1,smt-77,check,0,false
FASTJSON-50_1,smt-77,solve,4,SAT
SPOON-9_1,smt-57,check,0,false
SPOON-101_1,smt-25,check,2,false
GUAVA-45_1,smt-100,solve,198,UNSAT
GUAVA-45_1,smt-100,update,0,
GUAVA-45_1,smt-59,check,0,false
GUAVA-45_1,smt-59,solve,3,SAT
GUAVA-85_1,smt-127,solve,361,UNSAT
GUAVA-45_1,smt-42,check,1,false
GUAVA-85_1,smt-127,update,0,
GUAVA-85_1,smt-24,check,0,false
GUAVA-85_1,smt-24,solve,27,UNSAT
GUAVA-85_1,smt-24,update,0,
GUAVA-85_1,smt-36,check,0,false
GUAVA-85_1,smt-36,solve,24,UNSAT
GUAVA-85_1,smt-36,update,0,
GUAVA-85_1,smt-76,check,0,false
GUAVA-85_1,smt-76,solve,36,UNSAT
GUAVA-85_1,smt-76,update,0,
GUAVA-110_1,smt-173,solve,5003,UNKNOWN
GUAVA-110_1,smt-90,check,0,false
GUAVA-110_1,smt-90,solve,3,SAT
GUAVA-110_1,smt-191,check,0,false
